bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
cartwbi01,1979-80,22,NYK,NBA,82,38.4,.547,.797,8.9,2.0,0.6,1.2,21.7,17.9,9.7,.148,0.6,2.1,
cartwbi01,1980-81,23,NYK,NBA,82,35.7,.554,.788,7.5,1.4,0.6,1.0,20.1,18.4,10.0,.164,0.5,1.8,
cartwbi01,1981-82,24,NYK,NBA,72,28.6,.562,.763,5.8,1.2,0.7,0.9,14.4,16.3,5.0,.116,-0.7,0.7,
cartwbi01,1982-83,25,NYK,NBA,82,30.1,.566,.744,7.2,1.7,0.5,1.5,15.7,19.0,10.1,.197,3.7,3.6,
cartwbi01,1983-84,26,NYK,NBA,77,32.3,.561,.805,8.4,1.4,0.6,1.3,17.0,18.5,9.8,.189,2.5,2.8,
cartwbi01,1984-85,27,Did Not Play (injury—foot),,,,,,,,,,,,,,,,
cartwbi01,1985-86,28,NYK,NBA,2,18.0,.429,.600,5.0,2.5,0.5,0.5,6.0,8.9,0.0,-0.016,-4.5,0.0,
cartwbi01,1986-87,29,NYK,NBA,58,34.3,.531,.790,7.7,1.7,0.7,0.4,17.5,17.1,5.8,.140,0.8,1.4,
cartwbi01,1987-88,30,NYK,NBA,82,20.4,.544,.798,4.7,1.0,0.5,0.5,11.1,17.8,6.4,.183,0.9,1.2,
cartwbi01,1988-89,31,CHI,NBA,78,29.9,.475,.766,6.7,1.2,0.3,0.5,12.4,11.0,2.1,.042,-4.8,-1.7,
cartwbi01,1989-90,32,CHI,NBA,71,30.4,.488,.811,6.5,2.0,0.5,0.5,11.4,12.8,4.5,.100,-1.7,0.2,
cartwbi01,1990-91,33,CHI,NBA,79,28.8,.490,.697,6.2,1.6,0.4,0.2,9.6,11.5,4.2,.089,-1.6,0.2,
cartwbi01,1991-92,34,CHI,NBA,64,23.0,.467,.604,5.1,1.4,0.3,0.2,8.0,10.9,2.5,.082,-2.7,-0.3,
cartwbi01,1992-93,35,CHI,NBA,63,19.9,.411,.735,3.7,1.3,0.3,0.2,5.6,8.3,1.2,.048,-4.3,-0.7,
cartwbi01,1993-94,36,CHI,NBA,42,18.6,.513,.684,3.6,1.4,0.2,0.2,5.6,10.1,1.3,.077,-3.2,-0.2,
cartwbi01,1994-95,37,SEA,NBA,29,14.8,.391,.625,3.0,0.3,0.2,0.1,2.4,4.0,0.2,.021,-5.5,-0.4,
