name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Anthony Miller,/players/m/millean01.html,1995,2005,Michigan State University,false,"Benton Harbor in Benton Harbor, Michigan",-1.52,0.28,millean01,1994-95,LAL,14.7,1.2,.111,-1.0,0.1,,NBA,150000,23,46,11.5,.530,.618,3.3,0.8,0.4,0.2,4.1,LAL
Anthony Miller,/players/m/millean01.html,1995,2005,Michigan State University,false,"Benton Harbor in Benton Harbor, Michigan",-0.79,0.12,millean01,1995-96,LAL,7.8,0.0,.014,-6.2,-0.1,,NBA,550000,24,27,4.6,.429,.600,0.9,0.1,0.1,0.0,1.3,LAL
Anthony Miller,/players/m/millean01.html,1995,2005,Michigan State University,false,"Benton Harbor in Benton Harbor, Michigan",+0.11,0.02,millean01,1996-97,ATL,-4.6,-0.1,-0.195,-26.2,-0.1,,NBA,,25,1,14.0,.000,,7.0,0.0,0.0,0.0,0.0,ATL
Anthony Miller,/players/m/millean01.html,1995,2005,Michigan State University,false,"Benton Harbor in Benton Harbor, Michigan",-0.16,0.37,millean01,1997-98,ATL,16.4,0.8,.159,-1.4,0.0,,NBA,272250,26,37,6.2,.558,.538,1.9,0.1,0.4,0.1,2.1,ATL
Anthony Miller,/players/m/millean01.html,1995,2005,Michigan State University,false,"Benton Harbor in Benton Harbor, Michigan",-0.51,0.29,millean01,1998-99,HOU,13.1,0.6,.118,-2.9,-0.1,,NBA,475000,27,29,8.6,.467,.636,2.3,0.2,0.2,0.2,2.4,HOU
Anthony Miller,/players/m/millean01.html,1995,2005,Michigan State University,false,"Benton Harbor in Benton Harbor, Michigan",-0.59,0.54,millean01,1999-00,HOU,13.5,1.2,.120,-2.3,0.0,,NBA,30000,28,35,13.6,.536,.510,4.7,0.5,0.3,0.3,3.7,HOU
Anthony Miller,/players/m/millean01.html,1995,2005,Michigan State University,false,"Benton Harbor in Benton Harbor, Michigan",+0.21,0.02,millean01,2000-01,TOT,0.9,0.0,-0.082,-14.1,0.0,,NBA,40000,29,4,2.8,.500,,0.5,0.0,0.0,0.0,0.5,"ATL,HOU,PHI"
Anthony Miller,/players/m/millean01.html,1995,2005,Michigan State University,false,"Benton Harbor in Benton Harbor, Michigan",,,millean01,2001-02,Did Not Play,,,,,,,,,30,,,,,,,,,,Did Not Play
Anthony Miller,/players/m/millean01.html,1995,2005,Michigan State University,false,"Benton Harbor in Benton Harbor, Michigan",,,millean01,2002-03,Did Not Play (other pro league—CBA),,,,,,,,,31,,,,,,,,,,Did Not Play (other pro league—CBA)
Anthony Miller,/players/m/millean01.html,1995,2005,Michigan State University,false,"Benton Harbor in Benton Harbor, Michigan",,,millean01,2003-04,Did Not Play (other pro league—CBA),,,,,,,,,32,,,,,,,,,,Did Not Play (other pro league—CBA)
Anthony Miller,/players/m/millean01.html,1995,2005,Michigan State University,false,"Benton Harbor in Benton Harbor, Michigan",+0.40,0.02,millean01,2004-05,ATL,16.9,0.0,.091,-0.8,0.0,,NBA,34118,33,2,4.5,.667,,0.5,0.5,0.5,0.0,2.0,ATL
