bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
millean01,1994-95,23,LAL,NBA,46,11.5,.530,.400,.535,.538,.618,3.3,0.8,0.4,0.2,4.1,
millean01,1995-96,24,LAL,NBA,27,4.6,.429,.000,.455,.429,.600,0.9,0.1,0.1,0.0,1.3,
millean01,1996-97,25,ATL,NBA,1,14.0,.000,,.000,.000,,7.0,0.0,0.0,0.0,0.0,
millean01,1997-98,26,ATL,NBA,37,6.2,.558,,.558,.558,.538,1.9,0.1,0.4,0.1,2.1,
millean01,1998-99,27,HOU,NBA,29,8.6,.467,.000,.475,.467,.636,2.3,0.2,0.2,0.2,2.4,
millean01,1999-00,28,HOU,NBA,35,13.6,.536,,.536,.536,.510,4.7,0.5,0.3,0.3,3.7,
millean01,2000-01,29,"ATL,HOU,PHI",NBA,4,2.8,.500,,.500,.500,,0.5,0.0,0.0,0.0,0.5,
millean01,2001-02,30,Did Not Play,,,,,,,,,,,,,,
millean01,2002-03,31,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
millean01,2003-04,32,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
millean01,2004-05,33,ATL,NBA,2,4.5,.667,,.667,.667,,0.5,0.5,0.5,0.0,2.0,
