bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
noahjo01,2007-08,22,CHI,NBA,74,20.7,.482,.691,5.6,1.1,0.9,0.9,6.6,15.5,3.8,.120,1.6,1.4,
noahjo01,2008-09,23,CHI,NBA,80,24.2,.556,.676,7.6,1.3,0.6,1.4,6.7,16.5,6.4,.159,3.4,2.6,
noahjo01,2009-10,24,CHI,NBA,64,30.1,.504,.744,11.0,2.1,0.5,1.6,10.7,17.9,6.2,.154,2.5,2.2,
noahjo01,2010-11,25,CHI,NBA,48,32.8,.525,.739,10.4,2.2,1.0,1.5,11.7,18.8,6.7,.205,4.9,2.8,
noahjo01,2011-12,26,CHI,NBA,64,30.4,.508,.748,9.8,2.5,0.6,1.4,10.2,19.6,9.0,.223,5.8,3.8,
noahjo01,2012-13,27,CHI,NBA,66,36.8,.481,.751,11.1,4.0,1.2,2.1,11.9,18.1,7.3,.145,5.2,4.4,
noahjo01,2013-14,28,CHI,NBA,80,35.3,.475,.737,11.3,5.4,1.2,1.5,12.6,20.0,11.2,.190,6.6,6.1,All-NBA (1st)
noahjo01,2014-15,29,CHI,NBA,67,30.6,.445,.603,9.6,4.7,0.7,1.1,7.2,15.3,5.6,.130,3.4,2.8,
noahjo01,2015-16,30,CHI,NBA,29,21.9,.383,.489,8.8,3.8,0.6,1.0,4.3,14.1,1.1,.079,1.9,0.6,
noahjo01,2016-17,31,NYK,NBA,46,22.1,.490,.436,8.8,2.2,0.7,0.8,5.0,15.2,2.2,.106,2.1,1.1,
