bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
noahjo01,2007-08,22,CHI,NBA,74,20.7,.482,.000,.484,.482,.691,5.6,1.1,0.9,0.9,6.6,
noahjo01,2008-09,23,CHI,NBA,80,24.2,.556,.000,.558,.556,.676,7.6,1.3,0.6,1.4,6.7,
noahjo01,2009-10,24,CHI,NBA,64,30.1,.504,,.504,.504,.744,11.0,2.1,0.5,1.6,10.7,
noahjo01,2010-11,25,CHI,NBA,48,32.8,.525,.000,.526,.525,.739,10.4,2.2,1.0,1.5,11.7,
noahjo01,2011-12,26,CHI,NBA,64,30.4,.508,.000,.509,.508,.748,9.8,2.5,0.6,1.4,10.2,
noahjo01,2012-13,27,CHI,NBA,66,36.8,.481,.000,.485,.481,.751,11.1,4.0,1.2,2.1,11.9,
noahjo01,2013-14,28,CHI,NBA,80,35.3,.475,.000,.476,.475,.737,11.3,5.4,1.2,1.5,12.6,All-NBA (1st)
noahjo01,2014-15,29,CHI,NBA,67,30.6,.445,.000,.447,.445,.603,9.6,4.7,0.7,1.1,7.2,
noahjo01,2015-16,30,CHI,NBA,29,21.9,.383,.000,.386,.383,.489,8.8,3.8,0.6,1.0,4.3,
noahjo01,2016-17,31,NYK,NBA,46,22.1,.490,.000,.493,.490,.436,8.8,2.2,0.7,0.8,5.0,
