bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
richmmi01,1988-89,23,GSW,NBA,79,34.4,.468,.367,.475,.480,.810,5.9,4.2,1.0,0.2,22.0,
richmmi01,1989-90,24,GSW,NBA,78,35.9,.497,.358,.508,.510,.866,4.6,2.9,1.3,0.3,22.1,
richmmi01,1990-91,25,GSW,NBA,77,39.3,.494,.348,.506,.508,.847,5.9,3.1,1.6,0.4,23.9,
richmmi01,1991-92,26,SAC,NBA,80,38.7,.468,.384,.486,.503,.813,4.0,5.1,1.2,0.4,22.5,
richmmi01,1992-93,27,SAC,NBA,45,38.4,.474,.369,.495,.505,.845,3.4,4.9,1.2,0.2,21.9,
richmmi01,1993-94,28,SAC,NBA,78,37.1,.445,.407,.455,.489,.834,3.7,4.0,1.3,0.2,23.4,All-NBA (2nd)
richmmi01,1994-95,29,SAC,NBA,82,38.7,.446,.368,.477,.498,.843,4.4,3.8,1.1,0.4,22.8,All-NBA (2nd)
richmmi01,1995-96,30,SAC,NBA,81,36.4,.447,.437,.453,.529,.866,3.3,3.1,1.5,0.2,23.1,All-NBA (3rd)
richmmi01,1996-97,31,SAC,NBA,81,38.6,.454,.428,.466,.519,.861,3.9,4.2,1.5,0.3,25.9,All-NBA (2nd)
richmmi01,1997-98,32,SAC,NBA,70,36.7,.445,.389,.466,.498,.864,3.3,4.0,1.3,0.2,23.2,All-NBA (3rd)
richmmi01,1998-99,33,WAS,NBA,50,38.2,.412,.317,.448,.456,.857,3.4,2.4,1.3,0.2,19.7,
richmmi01,1999-00,34,WAS,NBA,74,32.4,.426,.386,.438,.470,.876,2.9,2.5,1.5,0.2,17.4,
richmmi01,2000-01,35,WAS,NBA,37,32.9,.407,.338,.431,.451,.894,2.9,3.0,1.2,0.2,16.2,
richmmi01,2001-02,36,LAL,NBA,64,11.1,.405,.290,.443,.441,.955,1.5,0.9,0.3,0.1,4.1,
