name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Michael Jordan,/players/j/jordami01.html,1985,2003,University of North Carolina,false,"Emsley A. Laney in Wilmington, North Carolina",+5.23,16.15,jordami01,1984-85,CHI,25.8,14.0,.213,8.2,8.1,All-NBA (2nd),NBA,550000,21,82,38.3,.515,.845,6.5,5.9,2.4,0.8,28.2,CHI
Michael Jordan,/players/j/jordami01.html,1985,2003,University of North Carolina,false,"Emsley A. Laney in Wilmington, North Carolina",+2.80,1.98,jordami01,1985-86,CHI,27.5,1.5,.160,4.7,0.8,,NBA,630000,22,18,25.1,.457,.840,3.6,2.9,2.1,1.2,22.7,CHI
Michael Jordan,/players/j/jordami01.html,1985,2003,University of North Carolina,false,"Emsley A. Laney in Wilmington, North Carolina",+6.78,19.72,jordami01,1986-87,CHI,29.8,16.9,.247,8.6,8.8,All-NBA (1st),NBA,,23,82,40.0,.482,.857,5.2,4.6,2.9,1.5,37.1,CHI
Michael Jordan,/players/j/jordami01.html,1985,2003,University of North Carolina,false,"Emsley A. Laney in Wilmington, North Carolina",+8.74,25.54,jordami01,1987-88,CHI,31.7,21.2,.308,12.2,11.8,All-NBA (1st),NBA,845000,24,82,40.4,.535,.841,5.5,5.9,3.2,1.6,35.0,CHI
Michael Jordan,/players/j/jordami01.html,1985,2003,University of North Carolina,false,"Emsley A. Laney in Wilmington, North Carolina",+7.97,25.44,jordami01,1988-89,CHI,31.1,19.8,.292,12.6,12.0,All-NBA (1st),NBA,2000000,25,81,40.2,.538,.850,8.0,8.0,2.9,0.8,32.5,CHI
Michael Jordan,/players/j/jordami01.html,1985,2003,University of North Carolina,false,"Emsley A. Laney in Wilmington, North Carolina",+7.24,23.00,jordami01,1989-90,CHI,31.2,19.0,.285,10.6,10.1,All-NBA (1st),NBA,2500000,26,82,39.0,.526,.848,6.9,6.3,2.8,0.7,33.6,CHI
Michael Jordan,/players/j/jordami01.html,1985,2003,University of North Carolina,false,"Emsley A. Laney in Wilmington, North Carolina",+8.63,24.92,jordami01,1990-91,CHI,31.6,20.3,.321,10.8,9.8,All-NBA (1st),NBA,2500000,27,82,37.0,.539,.851,6.0,5.5,2.7,1.0,31.5,CHI
Michael Jordan,/players/j/jordami01.html,1985,2003,University of North Carolina,false,"Emsley A. Laney in Wilmington, North Carolina",+7.36,24.31,jordami01,1991-92,CHI,27.7,17.7,.274,8.6,8.3,All-NBA (1st),NBA,3250000,28,80,38.8,.519,.832,6.4,6.1,2.3,0.9,30.1,CHI
Michael Jordan,/players/j/jordami01.html,1985,2003,University of North Carolina,false,"Emsley A. Laney in Wilmington, North Carolina",+7.19,22.96,jordami01,1992-93,CHI,29.7,17.2,.270,9.5,8.9,All-NBA (1st),NBA,4000000,29,78,39.3,.495,.837,6.7,5.5,2.8,0.8,32.6,CHI
Michael Jordan,/players/j/jordami01.html,1985,2003,University of North Carolina,false,"Emsley A. Laney in Wilmington, North Carolina",,,jordami01,1993-94,Did Not Play (Minor League Baseball—Birmingham Barons),,,,,,,NBA,4000000,30,,,,,,,,,,Did Not Play (Minor League Baseball—Birmingham Barons)
Michael Jordan,/players/j/jordami01.html,1985,2003,University of North Carolina,false,"Emsley A. Laney in Wilmington, North Carolina",+2.46,3.48,jordami01,1994-95,CHI,22.1,2.3,.167,2.7,0.8,,NBA,3850000,31,17,39.3,.411,.801,6.9,5.3,1.8,0.8,26.9,CHI
Michael Jordan,/players/j/jordami01.html,1985,2003,University of North Carolina,false,"Emsley A. Laney in Wilmington, North Carolina",+8.13,24.82,jordami01,1995-96,CHI,29.4,20.4,.317,8.6,8.3,All-NBA (1st),NBA,3850000,32,82,37.7,.495,.834,6.6,4.3,2.2,0.5,30.4,CHI
Michael Jordan,/players/j/jordami01.html,1985,2003,University of North Carolina,false,"Emsley A. Laney in Wilmington, North Carolina",+7.15,23.37,jordami01,1996-97,CHI,27.8,18.3,.283,6.7,6.8,All-NBA (1st),NBA,30140000,33,82,37.9,.486,.833,5.9,4.3,1.7,0.5,29.6,CHI
Michael Jordan,/players/j/jordami01.html,1985,2003,University of North Carolina,false,"Emsley A. Laney in Wilmington, North Carolina",+5.63,21.33,jordami01,1997-98,CHI,25.2,15.8,.238,4.6,5.3,All-NBA (1st),NBA,33140000,34,82,38.8,.465,.784,5.8,3.5,1.7,0.5,28.7,CHI
Michael Jordan,/players/j/jordami01.html,1985,2003,University of North Carolina,false,"Emsley A. Laney in Wilmington, North Carolina",,,jordami01,1998-99,Did Not Play (retired),,,,,,,,,35,,,,,,,,,,Did Not Play (retired)
Michael Jordan,/players/j/jordami01.html,1985,2003,University of North Carolina,false,"Emsley A. Laney in Wilmington, North Carolina",,,jordami01,1999-00,Did Not Play (retired),,,,,,,,,36,,,,,,,,,,Did Not Play (retired)
Michael Jordan,/players/j/jordami01.html,1985,2003,University of North Carolina,false,"Emsley A. Laney in Wilmington, North Carolina",,,jordami01,2000-01,Did Not Play (retired),,,,,,,,,37,,,,,,,,,,Did Not Play (retired)
Michael Jordan,/players/j/jordami01.html,1985,2003,University of North Carolina,false,"Emsley A. Laney in Wilmington, North Carolina",+1.18,4.90,jordami01,2001-02,WAS,20.7,3.3,.075,2.4,2.4,,NBA,1000000,38,60,34.9,.416,.790,5.7,5.2,1.4,0.4,22.9,WAS
Michael Jordan,/players/j/jordami01.html,1985,2003,University of North Carolina,false,"Emsley A. Laney in Wilmington, North Carolina",+1.04,6.90,jordami01,2002-03,WAS,19.3,6.2,.099,1.0,2.3,,NBA,1030000,39,82,37.0,.445,.821,6.1,3.8,1.5,0.5,20.0,WAS
