bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
jordami01,1984-85,21,CHI,NBA,82,38.3,.515,.173,.526,.518,.845,6.5,5.9,2.4,0.8,28.2,All-NBA (2nd)
jordami01,1985-86,22,CHI,NBA,18,25.1,.457,.167,.474,.462,.840,3.6,2.9,2.1,1.2,22.7,
jordami01,1986-87,23,CHI,NBA,82,40.0,.482,.182,.491,.484,.857,5.2,4.6,2.9,1.5,37.1,All-NBA (1st)
jordami01,1987-88,24,CHI,NBA,82,40.4,.535,.132,.546,.537,.841,5.5,5.9,3.2,1.6,35.0,All-NBA (1st)
jordami01,1988-89,25,CHI,NBA,81,40.2,.538,.276,.553,.546,.850,8.0,8.0,2.9,0.8,32.5,All-NBA (1st)
jordami01,1989-90,26,CHI,NBA,82,39.0,.526,.376,.548,.550,.848,6.9,6.3,2.8,0.7,33.6,All-NBA (1st)
jordami01,1990-91,27,CHI,NBA,82,37.0,.539,.312,.551,.547,.851,6.0,5.5,2.7,1.0,31.5,All-NBA (1st)
jordami01,1991-92,28,CHI,NBA,80,38.8,.519,.270,.533,.526,.832,6.4,6.1,2.3,0.9,30.1,All-NBA (1st)
jordami01,1992-93,29,CHI,NBA,78,39.3,.495,.352,.514,.515,.837,6.7,5.5,2.8,0.8,32.6,All-NBA (1st)
jordami01,1993-94,30,Did Not Play (Minor League Baseball—Birmingham Barons),,,,,,,,,,,,,,
jordami01,1994-95,31,CHI,NBA,17,39.3,.411,.500,.403,.431,.801,6.9,5.3,1.8,0.8,26.9,
jordami01,1995-96,32,CHI,NBA,82,37.7,.495,.427,.506,.525,.834,6.6,4.3,2.2,0.5,30.4,All-NBA (1st)
jordami01,1996-97,33,CHI,NBA,82,37.9,.486,.374,.507,.516,.833,5.9,4.3,1.7,0.5,29.6,All-NBA (1st)
jordami01,1997-98,34,CHI,NBA,82,38.8,.465,.238,.482,.473,.784,5.8,3.5,1.7,0.5,28.7,All-NBA (1st)
jordami01,1998-99,35,Did Not Play (retired),,,,,,,,,,,,,,
jordami01,1999-00,36,Did Not Play (retired),,,,,,,,,,,,,,
jordami01,2000-01,37,Did Not Play (retired),,,,,,,,,,,,,,
jordami01,2001-02,38,WAS,NBA,60,34.9,.416,.189,.426,.420,.790,5.7,5.2,1.4,0.4,22.9,
jordami01,2002-03,39,WAS,NBA,82,37.0,.445,.291,.450,.450,.821,6.1,3.8,1.5,0.5,20.0,
