bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
pavloal01,2003-04,20,UTA,NBA,79,14.5,.396,.271,.425,.422,.774,2.0,0.8,0.5,0.2,4.8,
pavloal01,2004-05,21,CLE,NBA,65,13.3,.435,.385,.455,.489,.688,1.1,0.8,0.4,0.1,4.8,
pavloal01,2005-06,22,CLE,NBA,53,15.3,.410,.365,.448,.493,.653,1.5,0.5,0.4,0.1,4.5,
pavloal01,2006-07,23,CLE,NBA,67,22.9,.453,.405,.474,.514,.794,2.4,1.6,0.8,0.3,9.0,
pavloal01,2007-08,24,CLE,NBA,51,23.3,.362,.298,.388,.404,.688,2.5,1.6,0.6,0.1,7.4,
pavloal01,2008-09,25,CLE,NBA,66,16.0,.422,.410,.430,.509,.463,1.9,1.1,0.3,0.2,4.6,
pavloal01,2009-10,26,MIN,NBA,71,12.4,.363,.297,.407,.422,.385,1.6,0.8,0.3,0.1,3.7,
pavloal01,2010-11,27,"DAL,NOH,BOS",NBA,31,11.7,.403,.387,.415,.486,.600,1.0,0.5,0.3,0.2,2.5,
pavloal01,2011-12,28,BOS,NBA,45,11.7,.391,.293,.471,.457,.375,1.6,0.4,0.4,0.3,2.7,
pavloal01,2012-13,29,POR,NBA,39,13.5,.353,.300,.407,.429,.167,1.4,0.8,0.6,0.1,2.6,
