bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
whatlen01,1983-84,21,CHI,NBA,80,27.0,.469,.000,.471,.469,.730,2.5,8.3,1.5,0.2,8.4,13.5,1.9,.043,-2.9,-0.5,
whatlen01,1984-85,22,CHI,NBA,70,19.8,.447,.111,.457,.449,.791,1.4,5.4,0.9,0.1,5.0,11.3,0.8,.029,-4.5,-0.9,
whatlen01,1985-86,23,"CLE,WSB,SAS",NBA,14,7.6,.429,,.429,.429,.500,1.0,1.6,0.4,0.1,2.5,11.5,0.0,.011,-4.2,-0.1,
whatlen01,1986-87,24,WSB,NBA,73,24.9,.478,.000,.480,.478,.764,2.7,5.4,1.3,0.1,8.5,14.0,3.3,.088,-0.4,0.7,
whatlen01,1987-88,25,ATL,NBA,5,4.8,.444,,.444,.444,.750,0.8,0.4,0.4,0.0,2.2,9.6,0.0,-0.046,-5.6,0.0,
whatlen01,1988-89,26,LAC,NBA,8,11.3,.364,,.364,.364,.909,2.0,2.8,0.9,0.1,4.3,12.1,0.0,.005,-3.9,0.0,
whatlen01,1989-90,27,Did Not Play (other pro league—Philippines),,,,,,,,,,,,,,,,,,,
whatlen01,1990-91,28,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,,,,,,
whatlen01,1991-92,29,POR,NBA,23,9.1,.412,.000,.447,.412,.871,0.9,1.5,0.6,0.1,3.0,14.0,0.6,.134,-0.8,0.1,
whatlen01,1992-93,30,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,,,,,,
whatlen01,1993-94,31,ATL,NBA,82,12.2,.508,.000,.522,.508,.788,1.2,2.2,0.7,0.0,3.6,12.8,2.2,.105,-2.4,-0.1,
whatlen01,1994-95,32,ATL,NBA,27,10.8,.453,.250,.489,.472,.625,1.1,2.0,0.7,0.0,2.6,12.4,0.7,.109,-2.2,0.0,
whatlen01,1995-96,33,Did Not Play,,,,,,,,,,,,,,,,,,,
whatlen01,1996-97,34,POR,NBA,3,7.3,.500,,.500,.500,,1.0,1.0,0.0,0.0,1.3,5.1,0.0,.063,-6.2,0.0,
