bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
whatlen01,1983-84,21,CHI,NBA,80,27.0,.469,.730,2.5,8.3,1.5,0.2,8.4,13.5,1.9,.043,-2.9,-0.5,,
whatlen01,1984-85,22,Chicago Bulls,NBA,70,19.8,.447,.791,1.4,5.4,0.9,0.1,5.0,11.3,0.8,.029,-4.5,-0.9,,200000
whatlen01,1985-86,23,Cleveland Cavaliers,NBA,14,7.6,.429,.500,1.0,1.6,0.4,0.1,2.5,11.5,0.0,.011,-4.2,-0.1,,200000
whatlen01,1985-86,23,Cleveland Cavaliers,NBA,8,8.3,.474,.571,0.9,1.6,0.6,0.0,2.8,12.4,0.1,.049,-1.9,0.0,,200000
whatlen01,1985-86,23,Cleveland Cavaliers,NBA,4,6.8,.357,.333,1.8,1.8,0.0,0.3,2.8,17.8,0.0,.075,0.4,0.0,,200000
whatlen01,1985-86,23,Cleveland Cavaliers,NBA,2,7.0,.500,,0.0,1.5,0.0,0.0,1.0,-5.1,-0.1,-0.295,-23.7,-0.1,,200000
whatlen01,1986-87,24,WSB,NBA,73,24.9,.478,.764,2.7,5.4,1.3,0.1,8.5,14.0,3.3,.088,-0.4,0.7,,
whatlen01,1987-88,25,ATL,NBA,5,4.8,.444,.750,0.8,0.4,0.4,0.0,2.2,9.6,0.0,-0.046,-5.6,0.0,,
whatlen01,1988-89,26,LAC,NBA,8,11.3,.364,.909,2.0,2.8,0.9,0.1,4.3,12.1,0.0,.005,-3.9,0.0,,
whatlen01,1989-90,27,Did Not Play (other pro league—Philippines),,,,,,,,,,,,,,,,,
whatlen01,1990-91,28,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,,,,
whatlen01,1991-92,29,Portland Trail Blazers,NBA,23,9.1,.412,.871,0.9,1.5,0.6,0.1,3.0,14.0,0.6,.134,-0.8,0.1,,130000
whatlen01,1992-93,30,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,,,,
whatlen01,1993-94,31,Atlanta Hawks,NBA,82,12.2,.508,.788,1.2,2.2,0.7,0.0,3.6,12.8,2.2,.105,-2.4,-0.1,,150000
whatlen01,1994-95,32,ATL,NBA,27,10.8,.453,.625,1.1,2.0,0.7,0.0,2.6,12.4,0.7,.109,-2.2,0.0,,
whatlen01,1995-96,33,Did Not Play,,,,,,,,,,,,,,,,,
whatlen01,1996-97,34,POR,NBA,3,7.3,.500,,1.0,1.0,0.0,0.0,1.3,5.1,0.0,.063,-6.2,0.0,,
