bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
geigema01,1992-93,23,MIA,NBA,48,11.5,.524,.000,.539,.524,.674,2.5,0.3,0.3,0.4,4.5,
geigema01,1993-94,24,MIA,NBA,72,16.7,.574,.200,.579,.575,.779,4.2,0.4,0.5,0.4,7.2,
geigema01,1994-95,25,MIA,NBA,74,23.1,.536,.400,.539,.540,.650,5.6,0.7,0.6,0.7,8.3,
geigema01,1995-96,26,CHH,NBA,77,30.5,.536,.375,.538,.538,.727,8.4,0.8,0.6,0.8,11.2,
geigema01,1996-97,27,CHH,NBA,49,21.3,.489,.300,.500,.497,.701,5.3,0.8,0.4,0.6,8.9,
geigema01,1997-98,28,CHH,NBA,78,23.6,.505,.091,.511,.506,.712,6.7,1.0,0.9,1.1,11.3,
geigema01,1998-99,29,PHI,NBA,50,30.8,.479,.200,.482,.480,.797,7.2,1.2,0.8,0.8,13.5,
geigema01,1999-00,30,PHI,NBA,65,21.6,.441,.000,.444,.441,.779,6.0,0.6,0.4,0.3,9.7,
geigema01,2000-01,31,PHI,NBA,35,15.5,.393,.000,.396,.393,.685,4.0,0.4,0.3,0.2,6.1,
geigema01,2001-02,32,PHI,NBA,4,9.0,.125,,.125,.125,.500,1.5,0.0,0.0,0.5,0.8,
