bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
martike01,2000-01,23,NJN,NBA,68,33.4,.445,.091,.450,.446,.630,7.4,1.9,1.1,1.7,12.0,
martike01,2001-02,24,NJN,NBA,73,34.3,.463,.224,.480,.470,.678,5.3,2.6,1.2,1.7,14.9,
martike01,2002-03,25,NJN,NBA,77,34.1,.470,.209,.481,.475,.653,8.3,2.4,1.3,0.9,16.7,
martike01,2003-04,26,NJN,NBA,65,34.6,.488,.280,.494,.492,.684,9.5,2.5,1.5,1.3,16.7,
martike01,2004-05,27,DEN,NBA,70,32.5,.490,.000,.496,.490,.646,7.3,2.4,1.4,1.1,15.5,
martike01,2005-06,28,DEN,NBA,56,27.6,.495,.227,.505,.499,.712,6.3,1.4,0.8,0.9,12.9,
martike01,2006-07,29,DEN,NBA,2,31.5,.500,.000,.533,.500,.250,10.0,0.5,0.0,0.0,9.5,
martike01,2007-08,30,DEN,NBA,71,30.4,.538,.182,.544,.539,.580,6.5,1.3,1.2,1.2,12.4,
martike01,2008-09,31,DEN,NBA,66,32.0,.491,.368,.498,.502,.604,6.0,2.0,1.5,1.1,11.7,
martike01,2009-10,32,DEN,NBA,58,34.2,.456,.276,.465,.463,.557,9.4,1.9,1.2,1.1,11.5,
martike01,2010-11,33,DEN,NBA,48,25.7,.511,.222,.518,.514,.583,6.2,2.3,0.9,0.7,8.6,
martike01,2011-12,34,LAC,NBA,42,22.4,.441,.231,.454,.448,.370,4.3,0.4,1.0,1.0,5.2,
martike01,2012-13,35,NYK,NBA,18,23.9,.602,,.602,.602,.425,5.3,0.4,0.9,0.9,7.2,
martike01,2013-14,36,NYK,NBA,32,19.8,.512,.000,.516,.512,.579,4.2,1.6,0.8,0.8,4.3,
martike01,2014-15,37,MIL,NBA,11,9.5,.409,,.409,.409,1.000,1.7,0.5,0.5,0.5,1.8,
