bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
webbsp01,1985-86,22,ATL,NBA,79,15.6,.483,.182,.491,.485,.785,1.6,4.3,1.0,0.1,7.8,18.5,3.5,.137,1.0,0.9,
webbsp01,1986-87,23,ATL,NBA,33,16.1,.438,.167,.449,.441,.762,1.8,5.1,1.0,0.1,6.8,16.5,1.2,.107,-0.2,0.2,
webbsp01,1987-88,24,ATL,NBA,82,16.4,.475,.053,.496,.476,.817,1.8,4.1,0.8,0.1,6.0,14.8,2.3,.082,-1.3,0.2,
webbsp01,1988-89,25,ATL,NBA,81,15.0,.459,.045,.493,.460,.867,1.5,3.5,0.9,0.1,3.9,13.0,2.2,.088,-1.7,0.1,
webbsp01,1989-90,26,ATL,NBA,82,26.6,.477,.053,.491,.478,.871,2.5,5.8,1.3,0.1,9.2,15.3,4.5,.099,-0.2,1.0,
webbsp01,1990-91,27,ATL,NBA,75,29.3,.447,.321,.480,.481,.868,2.3,5.6,1.6,0.1,13.4,16.6,5.4,.118,0.7,1.5,
webbsp01,1991-92,28,SAC,NBA,77,35.4,.445,.367,.465,.482,.859,2.9,7.1,1.6,0.3,16.0,15.1,4.1,.072,-1.2,0.5,
webbsp01,1992-93,29,SAC,NBA,69,33.8,.433,.274,.466,.457,.851,2.8,7.0,1.5,0.1,14.5,14.4,3.9,.080,-1.1,0.6,
webbsp01,1993-94,30,SAC,NBA,79,32.5,.460,.335,.492,.494,.813,2.8,6.7,1.2,0.3,12.7,15.2,5.1,.096,-0.6,0.9,
webbsp01,1994-95,31,SAC,NBA,76,32.3,.438,.331,.467,.473,.934,2.3,6.2,1.0,0.1,11.6,13.7,5.1,.099,-1.5,0.3,
webbsp01,1995-96,32,"ATL,MIN",NBA,77,19.0,.433,.364,.462,.487,.862,1.3,3.8,0.7,0.1,7.1,14.8,3.0,.099,-3.2,-0.4,
webbsp01,1996-97,33,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,,,
webbsp01,1997-98,34,ORL,NBA,4,8.5,.417,.000,.455,.417,1.000,0.8,1.3,0.3,0.0,3.0,3.2,-0.1,-0.161,-10.1,-0.1,
