bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
haywobr01,2001-02,22,Washington Wizards,NBA,62,20.4,.493,.606,5.2,0.5,0.3,1.5,5.1,13.7,3.1,.116,0.6,0.8,,978600
haywobr01,2002-03,23,Washington Wizards,NBA,81,23.8,.510,.633,5.0,0.4,0.4,1.5,6.2,13.5,5.0,.125,-0.1,0.9,,1051920
haywobr01,2003-04,24,Washington Wizards,NBA,77,19.3,.515,.585,5.0,0.6,0.4,1.3,7.0,17.2,3.8,.123,-0.3,0.6,,1125360
haywobr01,2004-05,25,Washington Wizards,NBA,68,27.4,.560,.609,6.8,0.8,0.8,1.7,9.4,16.5,5.2,.134,1.0,1.4,,1735305
haywobr01,2005-06,26,Washington Wizards,NBA,79,23.8,.514,.585,5.9,0.6,0.4,1.3,7.3,13.8,3.9,.099,-0.6,0.6,,4000000
haywobr01,2006-07,27,Washington Wizards,NBA,77,22.6,.558,.548,6.2,0.6,0.4,1.1,6.6,14.2,3.4,.095,-0.7,0.6,,4500000
haywobr01,2007-08,28,Washington Wizards,NBA,80,27.9,.528,.735,7.2,0.9,0.4,1.7,10.6,18.3,6.8,.146,1.4,1.9,,5000000
haywobr01,2008-09,29,Washington Wizards,NBA,6,29.2,.480,.476,7.3,1.3,0.7,2.5,9.7,14.9,0.2,.041,-1.7,0.0,,5500000
haywobr01,2009-10,30,Dallas Mavericks,NBA,77,30.6,.562,.620,9.3,0.6,0.3,2.1,9.1,16.1,6.7,.137,0.7,1.6,,6000000
haywobr01,2009-10,30,Dallas Mavericks,NBA,49,32.9,.561,.646,10.3,0.4,0.4,2.1,9.8,16.2,4.5,.133,0.2,0.9,,6000000
haywobr01,2009-10,30,Dallas Mavericks,NBA,28,26.5,.564,.575,7.4,0.9,0.3,2.0,8.1,16.1,2.2,.144,1.9,0.7,,6000000
haywobr01,2010-11,31,Dallas Mavericks,NBA,72,18.5,.574,.362,5.2,0.3,0.2,1.0,4.4,11.7,2.9,.104,-1.0,0.3,,6900000
haywobr01,2011-12,32,Dallas Mavericks,NBA,54,21.2,.518,.469,6.0,0.4,0.4,1.0,5.2,12.9,2.7,.114,-0.5,0.4,,7624500
haywobr01,2012-13,33,Dallas Mavericks,NBA,61,19.0,.431,.455,4.8,0.5,0.3,0.8,3.5,8.7,0.1,.006,-4.6,-0.8,,6299000
haywobr01,2013-14,34,Charlotte Bobcats,NBA,,,,,,,,,,,,,,,,2050000
haywobr01,2014-15,35,Dallas Mavericks,NBA,22,5.4,.467,.538,1.3,0.1,0.1,0.5,1.6,9.1,0.0,.008,-6.6,-0.1,,7798000
