bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
paxsojo01,1983-84,23,SAS,NBA,49,9.3,.445,.182,.496,.460,.615,0.7,3.0,0.2,0.0,2.9,12.7,0.6,.058,-6.2,-0.5
paxsojo01,1984-85,24,SAS,NBA,78,16.1,.509,.294,.530,.522,.840,0.9,2.8,0.6,0.0,6.2,12.6,2.3,.088,-3.3,-0.4
paxsojo01,1985-86,25,CHI,NBA,75,20.9,.466,.300,.496,.489,.804,1.3,3.7,0.7,0.0,5.3,10.5,2.2,.069,-2.9,-0.3
paxsojo01,1986-87,26,CHI,NBA,82,32.8,.487,.371,.511,.520,.809,1.7,5.7,0.8,0.1,11.3,12.8,6.0,.106,-2.2,-0.1
paxsojo01,1987-88,27,CHI,NBA,81,23.3,.493,.347,.522,.521,.733,1.3,3.7,0.6,0.0,7.9,12.3,4.2,.106,-2.8,-0.4
paxsojo01,1988-89,28,CHI,NBA,78,22.3,.480,.331,.532,.522,.861,1.2,3.9,0.7,0.1,7.3,12.0,3.3,.091,-3.4,-0.6
paxsojo01,1989-90,29,CHI,NBA,82,28.8,.516,.359,.539,.539,.824,1.5,4.1,1.0,0.1,10.0,12.7,4.8,.097,-2.6,-0.4
paxsojo01,1990-91,30,CHI,NBA,82,24.0,.548,.438,.571,.585,.829,1.1,3.6,0.8,0.0,8.7,14.0,5.7,.140,-1.2,0.4
paxsojo01,1991-92,31,CHI,NBA,79,24.6,.528,.273,.553,.540,.784,1.2,3.1,0.6,0.1,7.0,10.9,4.7,.117,-1.4,0.3
paxsojo01,1992-93,32,CHI,NBA,59,17.5,.451,.463,.448,.491,.850,0.8,2.3,0.6,0.0,4.2,9.3,1.9,.087,-3.8,-0.5
paxsojo01,1993-94,33,CHI,NBA,27,12.7,.441,.409,.457,.507,.500,0.7,1.2,0.3,0.1,2.6,8.3,0.6,.088,-3.8,-0.2
