bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
presspa01,1982-83,24,MIL,NBA,79,19.3,.457,.597,3.6,2.6,1.3,0.6,6.7,12.8,2.0,.062,0.7,1.0,,
presspa01,1983-84,25,MIL,NBA,81,21.4,.523,.600,3.5,3.1,1.1,0.6,8.3,14.5,3.8,.106,1.9,1.7,,
presspa01,1984-85,26,Milwaukee Bucks,NBA,80,36.0,.517,.758,5.4,6.8,1.6,0.7,16.1,17.6,9.6,.160,4.4,4.7,,152000
presspa01,1985-86,27,Milwaukee Bucks,NBA,80,33.8,.488,.806,5.0,7.8,2.1,0.9,14.3,18.6,9.8,.174,5.3,5.0,,242000
presspa01,1986-87,28,MIL,NBA,61,33.7,.477,.738,4.9,7.2,1.8,0.8,13.9,16.7,5.5,.129,3.5,2.9,,
presspa01,1987-88,29,Milwaukee Bucks,NBA,75,33.1,.491,.798,5.0,7.0,1.5,0.5,13.1,17.0,7.1,.136,3.4,3.4,,750000
presspa01,1988-89,30,Milwaukee Bucks,NBA,67,32.4,.474,.776,3.9,6.6,1.8,0.7,12.1,15.0,4.8,.105,2.2,2.3,,800000
presspa01,1989-90,31,MIL,NBA,57,24.6,.472,.758,3.0,4.3,1.2,0.4,11.0,15.9,3.0,.102,0.4,0.9,,
presspa01,1990-91,32,San Antonio Spurs,NBA,70,24.0,.472,.827,2.5,3.9,0.9,0.5,7.5,11.4,3.2,.090,-0.6,0.6,,900000
presspa01,1991-92,33,San Antonio Spurs,NBA,56,13.6,.373,.683,1.7,2.5,0.5,0.3,2.7,8.0,0.3,.019,-3.8,-0.3,,1000000
presspa01,1992-93,34,GSW,NBA,18,14.9,.439,.778,1.7,1.7,0.6,0.3,4.4,8.4,0.1,.018,-3.8,-0.1,,
