bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
paulch01,2005-06,20,NOK,NBA,78,36.0,.430,.282,.464,.456,.847,5.1,7.8,2.2,0.1,16.1,
paulch01,2006-07,21,NOK,NBA,64,36.8,.437,.350,.455,.466,.818,4.4,8.9,1.8,0.0,17.3,
paulch01,2007-08,22,NOH,NBA,80,37.6,.488,.369,.516,.524,.851,4.0,11.6,2.7,0.1,21.1,All-NBA (1st)
paulch01,2008-09,23,NOH,NBA,78,38.5,.503,.364,.525,.528,.868,5.5,11.0,2.8,0.1,22.8,All-NBA (2nd)
paulch01,2009-10,24,NOH,NBA,45,38.0,.493,.409,.514,.534,.847,4.2,10.7,2.1,0.2,18.7,
paulch01,2010-11,25,NOH,NBA,80,36.0,.463,.388,.482,.502,.878,4.1,9.8,2.4,0.1,15.9,All-NBA (3rd)
paulch01,2011-12,26,LAC,NBA,60,36.4,.478,.371,.511,.522,.861,3.6,9.1,2.5,0.1,19.8,All-NBA (1st)
paulch01,2012-13,27,LAC,NBA,70,33.4,.481,.328,.538,.526,.885,3.7,9.7,2.4,0.1,16.9,All-NBA (1st)
paulch01,2013-14,28,LAC,NBA,62,35.0,.467,.368,.498,.511,.855,4.3,10.7,2.5,0.1,19.1,All-NBA (1st)
paulch01,2014-15,29,LAC,NBA,82,34.8,.485,.398,.523,.545,.900,4.6,10.2,1.9,0.2,19.1,All-NBA (2nd)
paulch01,2015-16,30,LAC,NBA,74,32.7,.462,.371,.501,.517,.896,4.2,10.0,2.1,0.2,19.5,All-NBA (2nd)
paulch01,2016-17,31,LAC,NBA,61,31.5,.476,.411,.518,.555,.892,5.0,9.2,2.0,0.1,18.1,
