bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
paulch01,2005-06,20,NOK,NBA,78,36.0,.430,.847,5.1,7.8,2.2,0.1,16.1,22.1,10.4,.178,6.1,5.7,
paulch01,2006-07,21,NOK,NBA,64,36.8,.437,.818,4.4,8.9,1.8,0.0,17.3,22.0,8.8,.179,4.6,3.9,
paulch01,2007-08,22,NOH,NBA,80,37.6,.488,.851,4.0,11.6,2.7,0.1,21.1,28.3,17.8,.284,9.2,8.5,All-NBA (1st)
paulch01,2008-09,23,NOH,NBA,78,38.5,.503,.868,5.5,11.0,2.8,0.1,22.8,30.0,18.3,.292,11.2,10.0,All-NBA (2nd)
paulch01,2009-10,24,NOH,NBA,45,38.0,.493,.847,4.2,10.7,2.1,0.2,18.7,23.7,7.3,.204,4.9,3.0,
paulch01,2010-11,25,NOH,NBA,80,36.0,.463,.878,4.1,9.8,2.4,0.1,15.9,23.7,13.9,.232,6.4,6.1,All-NBA (3rd)
paulch01,2011-12,26,LAC,NBA,60,36.4,.478,.861,3.6,9.1,2.5,0.1,19.8,27.0,12.7,.278,7.9,5.4,All-NBA (1st)
paulch01,2012-13,27,LAC,NBA,70,33.4,.481,.885,3.7,9.7,2.4,0.1,16.9,26.4,13.9,.287,7.5,5.6,All-NBA (1st)
paulch01,2013-14,28,LAC,NBA,62,35.0,.467,.855,4.3,10.7,2.5,0.1,19.1,25.9,12.2,.270,7.4,5.2,All-NBA (1st)
paulch01,2014-15,29,LAC,NBA,82,34.8,.485,.900,4.6,10.2,1.9,0.2,19.1,26.0,16.1,.270,7.5,6.9,All-NBA (2nd)
paulch01,2015-16,30,LAC,NBA,74,32.7,.462,.896,4.2,10.0,2.1,0.2,19.5,26.2,12.7,.253,7.8,6.0,All-NBA (2nd)
paulch01,2016-17,31,LAC,NBA,61,31.5,.476,.892,5.0,9.2,2.0,0.1,18.1,26.2,10.6,.264,8.8,5.3,
