bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
currymi01,1993-94,25,PHI,NBA,10,4.3,.214,.000,.250,.214,.750,0.1,0.1,0.1,0.0,0.9,
currymi01,1994-95,26,Did Not Play (other pro league—Spain),,,,,,,,,,,,,,
currymi01,1995-96,27,"WSB,DET",NBA,46,17.0,.453,.377,.491,.516,.726,1.8,0.6,0.5,0.0,4.6,
currymi01,1996-97,28,DET,NBA,81,15.0,.448,.299,.528,.500,.898,1.5,0.5,0.4,0.1,3.9,
currymi01,1997-98,29,MIL,NBA,82,24.1,.469,.444,.469,.474,.835,1.2,1.7,0.7,0.2,6.6,
currymi01,1998-99,30,MIL,NBA,50,22.9,.437,.067,.466,.439,.797,2.2,1.6,0.8,0.1,4.9,
currymi01,1999-00,31,DET,NBA,82,19.6,.480,.200,.484,.482,.839,1.3,1.1,0.4,0.1,6.2,
currymi01,2000-01,32,DET,NBA,68,21.8,.455,.444,.455,.461,.849,1.8,1.9,0.4,0.0,5.2,
currymi01,2001-02,33,DET,NBA,82,23.3,.453,.269,.472,.466,.791,2.0,1.5,0.6,0.1,4.0,
currymi01,2002-03,34,DET,NBA,78,19.9,.402,.296,.434,.437,.800,1.6,1.3,0.6,0.1,3.0,
currymi01,2003-04,35,TOR,NBA,70,17.6,.388,.200,.403,.395,.845,1.2,0.8,0.3,0.1,2.9,
currymi01,2004-05,36,IND,NBA,18,13.8,.448,,.448,.448,.500,1.5,0.8,0.3,0.2,1.7,
