name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Michael Curry,/players/c/currymi01.html,1994,2005,Georgia Southern University,false,"Glenn Hills in Augusta, Georgia",-0.52,0.05,currymi01,1993-94,PHI,-3.9,-0.2,-0.217,-15.5,-0.1,,NBA,150000,25,10,4.3,.214,.750,0.1,0.1,0.1,0.0,0.9,PHI
Michael Curry,/players/c/currymi01.html,1994,2005,Georgia Southern University,false,"Glenn Hills in Augusta, Georgia",,,currymi01,1994-95,Did Not Play (other pro league—Spain),,,,,,,,,26,,,,,,,,,,Did Not Play (other pro league—Spain)
Michael Curry,/players/c/currymi01.html,1994,2005,Georgia Southern University,false,"Glenn Hills in Augusta, Georgia",-1.80,0.26,currymi01,1995-96,TOT,9.4,1.6,.100,-1.2,0.2,,NBA,,27,46,17.0,.453,.726,1.8,0.6,0.5,0.0,4.6,"WSB,DET"
Michael Curry,/players/c/currymi01.html,1994,2005,Georgia Southern University,false,"Glenn Hills in Augusta, Georgia",-1.05,1.01,currymi01,1996-97,DET,10.4,3.2,.126,-1.1,0.3,,NBA,400000,28,81,15.0,.448,.898,1.5,0.5,0.4,0.1,3.9,DET
Michael Curry,/players/c/currymi01.html,1994,2005,Georgia Southern University,false,"Glenn Hills in Augusta, Georgia",-2.47,-0.32,currymi01,1997-98,MIL,9.1,2.9,.071,-2.9,-0.5,,NBA,500000,29,82,24.1,.469,.835,1.2,1.7,0.7,0.2,6.6,MIL
Michael Curry,/players/c/currymi01.html,1994,2005,Georgia Southern University,false,"Glenn Hills in Augusta, Georgia",-1.05,0.97,currymi01,1998-99,MIL,8.7,1.7,.070,-0.9,0.3,,NBA,550000,30,50,22.9,.437,.797,2.2,1.6,0.8,0.1,4.9,MIL
Michael Curry,/players/c/currymi01.html,1994,2005,Georgia Southern University,false,"Glenn Hills in Augusta, Georgia",-3.08,-0.91,currymi01,1999-00,DET,8.6,2.0,.060,-4.0,-0.8,,NBA,2000000,31,82,19.6,.480,.839,1.3,1.1,0.4,0.1,6.2,DET
Michael Curry,/players/c/currymi01.html,1994,2005,Georgia Southern University,false,"Glenn Hills in Augusta, Georgia",-2.68,-0.56,currymi01,2000-01,DET,7.5,1.7,.055,-3.6,-0.6,,NBA,2200000,32,68,21.8,.455,.849,1.8,1.9,0.4,0.0,5.2,DET
Michael Curry,/players/c/currymi01.html,1994,2005,Georgia Southern University,false,"Glenn Hills in Augusta, Georgia",-2.71,-0.81,currymi01,2001-02,DET,6.2,2.3,.057,-2.8,-0.4,,NBA,2400000,33,82,23.3,.453,.791,2.0,1.5,0.6,0.1,4.0,DET
Michael Curry,/players/c/currymi01.html,1994,2005,Georgia Southern University,false,"Glenn Hills in Augusta, Georgia",-2.30,-0.23,currymi01,2002-03,DET,5.7,2.0,.060,-2.3,-0.1,,NBA,2600000,34,78,19.9,.402,.800,1.6,1.3,0.6,0.1,3.0,DET
Michael Curry,/players/c/currymi01.html,1994,2005,Georgia Southern University,false,"Glenn Hills in Augusta, Georgia",-4.25,-2.01,currymi01,2003-04,TOR,3.6,0.3,.013,-5.6,-1.1,,NBA,2800000,35,70,17.6,.388,.845,1.2,0.8,0.3,0.1,2.9,TOR
Michael Curry,/players/c/currymi01.html,1994,2005,Georgia Southern University,false,"Glenn Hills in Augusta, Georgia",-2.12,0.01,currymi01,2004-05,IND,5.1,0.3,.057,-2.5,0.0,,NBA,845122,36,18,13.8,.448,.500,1.5,0.8,0.3,0.2,1.7,IND
