bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
bradldu01,1979-80,22,IND,NBA,82,24.7,.452,.400,.452,.453,.782,2.7,3.1,2.6,0.6,8.4,13.5,3.1,.073,0.7,1.4
bradldu01,1980-81,23,IND,NBA,82,22.8,.474,.125,.484,.476,.702,2.4,2.3,2.3,0.5,8.0,13.7,3.9,.100,1.9,1.8
bradldu01,1981-82,24,PHO,NBA,64,14.6,.445,.250,.448,.447,.740,1.4,1.3,1.2,0.2,5.1,10.9,1.4,.071,-1.4,0.1
bradldu01,1982-83,25,CHI,NBA,58,11.8,.516,.200,.526,.519,.800,1.8,1.8,0.8,0.2,3.5,12.6,1.1,.077,-0.6,0.2
bradldu01,1983-84,26,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,,,,,
bradldu01,1984-85,27,WSB,NBA,73,16.9,.475,.313,.519,.508,.684,1.8,2.4,1.3,0.3,4.9,12.2,2.4,.093,0.8,0.9
bradldu01,1985-86,28,WSB,NBA,70,12.0,.349,.250,.397,.390,.571,1.4,1.5,1.2,0.0,2.8,10.2,1.0,.057,0.2,0.5
bradldu01,1986-87,29,MIL,NBA,68,13.2,.357,.260,.387,.387,.810,1.5,1.0,1.5,0.1,3.1,10.3,1.7,.090,2.0,0.9
bradldu01,1987-88,30,"MIL,NJN",NBA,65,22.1,.427,.363,.452,.478,.763,2.0,2.3,1.8,0.7,6.5,11.4,1.9,.064,0.6,0.9
bradldu01,1988-89,31,ATL,NBA,38,7.0,.326,.258,.364,.372,.500,0.8,0.6,0.4,0.1,1.9,6.1,0.0,.004,-3.4,-0.1
