bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
shackch01,1988-89,22,NJN,NBA,60,8.1,.494,.000,.497,.494,.500,2.6,0.4,0.3,0.3,3.1,
shackch01,1989-90,23,NJN,NBA,70,22.2,.462,.000,.463,.462,.687,6.8,0.8,0.6,0.5,8.2,
shackch01,1990-91,24,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
shackch01,1991-92,25,PHI,NBA,72,19.4,.486,.000,.487,.486,.663,5.8,0.6,0.5,0.7,6.6,
shackch01,1992-93,26,PHI,NBA,48,11.8,.488,.000,.494,.488,.633,4.3,0.5,0.3,0.5,4.0,
shackch01,1993-94,27,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
shackch01,1994-95,28,MIN,NBA,21,11.4,.600,,.600,.600,.800,3.2,0.4,0.4,0.3,4.5,
shackch01,1995-96,29,Did Not Play (other pro league—Turkey),,,,,,,,,,,,,,
shackch01,1996-97,30,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,
shackch01,1997-98,31,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,
shackch01,1998-99,32,CHH,NBA,32,11.5,.489,,.489,.489,.655,4.0,0.4,0.2,0.4,3.3,
