name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Ed Pinckney,/players/p/pincked01.html,1986,1997,Villanova University,false,"Adlai E. Stevenson in Bronx, New York",-1.18,1.16,pincked01,1985-86,PHO,12.8,2.7,.080,-1.1,0.4,,NBA,300000,22,80,20.0,.558,.673,3.9,1.1,0.9,0.5,8.5,PHO
Ed Pinckney,/players/p/pincked01.html,1986,1997,Villanova University,false,"Adlai E. Stevenson in Bronx, New York",+0.55,4.29,pincked01,1986-87,PHO,15.2,6.2,.132,1.6,2.1,,NBA,,23,80,28.1,.584,.739,7.3,1.5,1.1,0.7,10.5,PHO
Ed Pinckney,/players/p/pincked01.html,1986,1997,Villanova University,false,"Adlai E. Stevenson in Bronx, New York",-1.53,0.62,pincked01,1987-88,SAC,14.3,2.3,.092,-1.3,0.2,,NBA,347500,24,79,14.9,.522,.747,2.9,0.8,0.5,0.4,6.2,SAC
Ed Pinckney,/players/p/pincked01.html,1986,1997,Villanova University,false,"Adlai E. Stevenson in Bronx, New York",+0.19,3.43,pincked01,1988-89,TOT,17.2,6.1,.145,1.5,1.8,,NBA,347500,25,80,25.2,.513,.800,5.6,1.5,1.0,0.8,11.5,"SAC,BOS"
Ed Pinckney,/players/p/pincked01.html,1986,1997,Villanova University,false,"Adlai E. Stevenson in Bronx, New York",-0.07,1.66,pincked01,1989-90,BOS,13.7,2.9,.131,1.2,0.9,,NBA,,26,77,14.1,.542,.773,2.9,0.9,0.4,0.5,4.7,BOS
Ed Pinckney,/players/p/pincked01.html,1986,1997,Villanova University,false,"Adlai E. Stevenson in Bronx, New York",+1.06,3.00,pincked01,1990-91,BOS,16.6,4.7,.195,3.8,1.7,,NBA,750000,27,70,16.6,.539,.897,4.9,0.6,0.9,0.6,5.2,BOS
Ed Pinckney,/players/p/pincked01.html,1986,1997,Villanova University,false,"Adlai E. Stevenson in Bronx, New York",+1.30,5.38,pincked01,1991-92,BOS,16.5,7.5,.187,3.4,2.6,,NBA,900000,28,81,23.7,.537,.812,7.0,0.8,0.9,0.7,7.6,BOS
Ed Pinckney,/players/p/pincked01.html,1986,1997,Villanova University,false,"Adlai E. Stevenson in Bronx, New York",-0.18,0.21,pincked01,1992-93,BOS,10.5,0.3,.084,-3.3,-0.1,,NBA,1150000,29,7,21.6,.417,.923,6.1,0.1,0.6,1.0,4.6,BOS
Ed Pinckney,/players/p/pincked01.html,1986,1997,Villanova University,false,"Adlai E. Stevenson in Bronx, New York",-0.46,1.87,pincked01,1993-94,BOS,14.5,4.0,.126,0.7,1.0,,NBA,1470000,30,76,20.1,.522,.736,6.3,0.8,0.8,0.6,5.2,BOS
Ed Pinckney,/players/p/pincked01.html,1986,1997,Villanova University,false,"Adlai E. Stevenson in Bronx, New York",-1.35,0.52,pincked01,1994-95,MIL,10.9,1.6,.092,-2.0,0.0,,NBA,1485000,31,62,13.5,.495,.710,3.4,0.3,0.5,0.3,2.3,MIL
Ed Pinckney,/players/p/pincked01.html,1986,1997,Villanova University,false,"Adlai E. Stevenson in Bronx, New York",-2.06,0.25,pincked01,1995-96,TOT,14.3,3.7,.105,-0.8,0.5,,NBA,1926000,32,74,23.1,.510,.760,6.2,1.0,0.9,0.4,6.5,"TOR,PHI"
Ed Pinckney,/players/p/pincked01.html,1986,1997,Villanova University,false,"Adlai E. Stevenson in Bronx, New York",-0.66,0.30,pincked01,1996-97,MIA,11.4,0.7,.121,-1.5,0.0,,NBA,300000,33,27,10.1,.535,.800,2.4,0.2,0.3,0.3,2.4,MIA
