bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
humphkr01,2004-05,19,UTA,NBA,67,13.0,.404,.333,.406,.408,.436,2.9,0.6,0.4,0.3,4.1,9.5,-0.3,-0.019,-5.0,-0.7
humphkr01,2005-06,20,UTA,NBA,62,10.0,.379,.000,.389,.379,.523,2.5,0.5,0.4,0.3,3.0,10.3,0.2,.019,-4.8,-0.4
humphkr01,2006-07,21,TOR,NBA,60,11.2,.470,,.470,.470,.671,3.1,0.3,0.2,0.4,3.8,13.5,1.5,.107,-2.7,-0.1
humphkr01,2007-08,22,TOR,NBA,70,13.2,.483,.000,.486,.483,.605,3.7,0.4,0.4,0.4,5.7,15.7,1.8,.096,-3.2,-0.3
humphkr01,2008-09,23,TOR,NBA,29,9.1,.422,,.422,.422,.792,2.4,0.3,0.3,0.2,3.9,16.3,0.7,.125,-3.1,-0.1
humphkr01,2009-10,24,"DAL,NJN",NBA,69,17.7,.441,.000,.442,.441,.668,5.5,0.5,0.5,0.7,7.1,15.1,1.9,.074,-4.5,-0.8
humphkr01,2010-11,25,NJN,NBA,74,27.9,.527,.000,.527,.527,.665,10.4,1.1,0.4,1.1,10.0,17.8,5.4,.125,0.0,1.0
humphkr01,2011-12,26,NJN,NBA,62,34.9,.481,,.481,.481,.752,11.0,1.5,0.8,1.2,13.8,17.9,5.3,.118,-0.2,1.0
humphkr01,2012-13,27,BRK,NBA,65,18.3,.448,.000,.451,.448,.789,5.6,0.5,0.2,0.5,5.8,13.6,2.7,.109,-2.7,-0.2
humphkr01,2013-14,28,BOS,NBA,69,19.9,.501,.000,.503,.501,.813,5.9,1.0,0.4,0.9,8.4,18.2,4.1,.143,0.0,0.7
humphkr01,2014-15,29,WAS,NBA,64,21.0,.473,.000,.481,.473,.744,6.5,0.9,0.5,0.4,8.0,15.4,3.8,.134,-1.3,0.2
humphkr01,2015-16,30,"WAS,PHO,ATL",NBA,53,15.8,.410,.315,.465,.468,.798,4.1,0.7,0.3,0.4,6.5,13.1,1.6,.093,-2.9,-0.2
humphkr01,2016-17,31,ATL,NBA,56,12.3,.407,.352,.425,.451,.780,3.7,0.5,0.3,0.4,4.6,13.6,1.6,.115,-2.7,-0.1
