bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
poquebe01,1977-78,22,DET,NBA,52,12.0,.422,,.422,.422,.700,2.8,0.4,0.2,0.4,4.5,
poquebe01,1978-79,23,DET,NBA,76,17.6,.427,,.427,.427,.782,4.4,0.8,0.5,1.3,6.7,
poquebe01,1979-80,24,UTA,NBA,82,28.6,.523,.000,.525,.523,.832,6.8,1.6,0.5,2.0,8.9,
poquebe01,1980-81,25,UTA,NBA,82,34.2,.528,.500,.528,.530,.778,7.7,2.0,0.8,2.1,9.5,
poquebe01,1981-82,26,UTA,NBA,82,20.7,.514,.300,.519,.518,.808,5.0,1.1,0.6,0.8,6.6,
poquebe01,1982-83,27,UTA,NBA,75,31.1,.472,.200,.474,.473,.751,6.9,2.2,0.9,1.5,11.0,
poquebe01,1983-84,28,CLE,NBA,51,16.8,.439,.200,.446,.442,.791,3.6,1.0,0.4,0.6,3.6,
poquebe01,1984-85,29,CLE,NBA,79,21.0,.460,.176,.470,.463,.796,6.0,1.0,0.6,0.7,6.7,
poquebe01,1985-86,30,CLE,NBA,81,18.5,.477,.200,.485,.480,.720,4.6,1.0,0.4,0.4,5.0,
poquebe01,1986-87,31,"CLE,CHI",NBA,58,10.4,.508,.000,.525,.508,.800,1.7,0.6,0.2,0.6,2.8,
