name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Ben Poquette,/players/p/poquebe01.html,1978,1987,Central Michigan University,false,"East Lansing in East Lansing, Michigan",-1.78,0.16,poquebe01,1977-78,DET,10.6,0.6,.049,-5.2,-0.5,,22,NBA,52,12.0,.422,.700,2.8,0.4,0.2,0.4,4.5,DET,
Ben Poquette,/players/p/poquebe01.html,1978,1987,Central Michigan University,false,"East Lansing in East Lansing, Michigan",-0.28,1.80,poquebe01,1978-79,DET,13.1,2.5,.091,-1.6,0.1,,23,NBA,76,17.6,.427,.782,4.4,0.8,0.5,1.3,6.7,DET,
Ben Poquette,/players/p/poquebe01.html,1978,1987,Central Michigan University,false,"East Lansing in East Lansing, Michigan",+0.31,4.12,poquebe01,1979-80,UTA,14.0,4.9,.099,0.2,1.3,,24,NBA,82,28.6,.523,.832,6.8,1.6,0.5,2.0,8.9,UTA,
Ben Poquette,/players/p/poquebe01.html,1978,1987,Central Michigan University,false,"East Lansing in East Lansing, Michigan",-0.18,3.98,poquebe01,1980-81,UTA,13.0,5.4,.092,1.2,2.3,,25,NBA,82,34.2,.528,.778,7.7,2.0,0.8,2.1,9.5,UTA,
Ben Poquette,/players/p/poquebe01.html,1978,1987,Central Michigan University,false,"East Lansing in East Lansing, Michigan",-0.69,1.83,poquebe01,1981-82,UTA,13.1,3.4,.096,-0.4,0.7,,26,NBA,82,20.7,.514,.808,5.0,1.1,0.6,0.8,6.6,UTA,
Ben Poquette,/players/p/poquebe01.html,1978,1987,Central Michigan University,false,"East Lansing in East Lansing, Michigan",-0.32,3.07,poquebe01,1982-83,UTA,13.4,5.0,.103,0.6,1.6,,27,NBA,75,31.1,.472,.751,6.9,2.2,0.9,1.5,11.0,UTA,
Ben Poquette,/players/p/poquebe01.html,1978,1987,Central Michigan University,false,"East Lansing in East Lansing, Michigan",-1.38,0.51,poquebe01,1983-84,CLE,9.6,1.3,.075,-1.0,0.2,,28,NBA,51,16.8,.439,.791,3.6,1.0,0.4,0.6,3.6,CLE,
Ben Poquette,/players/p/poquebe01.html,1978,1987,Central Michigan University,false,"East Lansing in East Lansing, Michigan",-0.80,1.74,poquebe01,1984-85,CLE,12.6,3.5,.102,0.1,0.9,,29,NBA,79,21.0,.460,.796,6.0,1.0,0.6,0.7,6.7,CLE,284000
Ben Poquette,/players/p/poquebe01.html,1978,1987,Central Michigan University,false,"East Lansing in East Lansing, Michigan",-2.15,0.12,poquebe01,1985-86,CLE,10.4,2.3,.075,-0.7,0.5,,30,NBA,81,18.5,.477,.720,4.6,1.0,0.4,0.4,5.0,CLE,284000
Ben Poquette,/players/p/poquebe01.html,1978,1987,Central Michigan University,false,"East Lansing in East Lansing, Michigan",-1.05,0.50,poquebe01,1986-87,TOT,10.8,1.4,.110,-1.7,0.0,,31,NBA,58,10.4,.508,.800,1.7,0.6,0.2,0.6,2.8,"CLE,CHI",
