bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
nowitdi01,1998-99,20,DAL,NBA,47,20.4,.405,.206,.455,.426,.773,3.4,1.0,0.6,0.6,8.2,
nowitdi01,1999-00,21,DAL,NBA,82,35.8,.461,.379,.491,.513,.830,6.5,2.5,0.8,0.8,17.5,
nowitdi01,2000-01,22,DAL,NBA,82,38.1,.474,.387,.513,.534,.838,9.2,2.1,1.0,1.2,21.8,All-NBA (3rd)
nowitdi01,2001-02,23,DAL,NBA,76,38.0,.477,.397,.508,.532,.853,9.9,2.4,1.1,1.0,23.4,All-NBA (2nd)
nowitdi01,2002-03,24,DAL,NBA,80,39.0,.463,.379,.493,.513,.881,9.9,3.0,1.4,1.0,25.1,All-NBA (2nd)
nowitdi01,2003-04,25,DAL,NBA,77,37.9,.462,.341,.496,.500,.877,8.7,2.7,1.2,1.4,21.8,All-NBA (3rd)
nowitdi01,2004-05,26,DAL,NBA,78,38.7,.459,.399,.470,.490,.869,9.7,3.1,1.2,1.5,26.1,All-NBA (1st)
nowitdi01,2005-06,27,DAL,NBA,81,38.1,.480,.406,.496,.515,.901,9.0,2.8,0.7,1.0,26.6,All-NBA (1st)
nowitdi01,2006-07,28,DAL,NBA,78,36.2,.502,.416,.515,.529,.904,8.9,3.4,0.7,0.8,24.6,All-NBA (1st)
nowitdi01,2007-08,29,DAL,NBA,77,36.0,.479,.359,.504,.510,.879,8.6,3.5,0.7,0.9,23.6,All-NBA (2nd)
nowitdi01,2008-09,30,DAL,NBA,81,37.7,.479,.359,.493,.498,.890,8.4,2.4,0.8,0.8,25.9,All-NBA (1st)
nowitdi01,2009-10,31,DAL,NBA,81,37.5,.481,.421,.487,.498,.915,7.7,2.7,0.9,1.0,25.0,All-NBA (2nd)
nowitdi01,2010-11,32,DAL,NBA,73,34.3,.517,.393,.538,.545,.892,7.0,2.6,0.5,0.6,23.0,All-NBA (2nd)
nowitdi01,2011-12,33,DAL,NBA,62,33.5,.457,.368,.481,.495,.896,6.7,2.2,0.7,0.5,21.6,All-NBA (3rd)
nowitdi01,2012-13,34,DAL,NBA,53,31.3,.471,.414,.487,.516,.860,6.8,2.5,0.7,0.7,17.3,
nowitdi01,2013-14,35,DAL,NBA,80,32.9,.497,.398,.532,.549,.899,6.2,2.7,0.9,0.6,21.7,
nowitdi01,2014-15,36,DAL,NBA,77,29.6,.459,.380,.486,.508,.882,5.9,1.9,0.5,0.4,17.3,
nowitdi01,2015-16,37,DAL,NBA,75,31.5,.448,.368,.483,.504,.893,6.5,1.8,0.7,0.7,18.3,
nowitdi01,2016-17,38,DAL,NBA,54,26.4,.437,.378,.463,.495,.875,6.5,1.5,0.6,0.7,14.2,
