bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
nowitdi01,1998-99,20,Dallas Mavericks,NBA,47,20.4,.405,.773,3.4,1.0,0.6,0.6,8.2,12.8,0.8,.040,-2.9,-0.2,,1472640
nowitdi01,1999-00,21,Dallas Mavericks,NBA,82,35.8,.461,.830,6.5,2.5,0.8,0.8,17.5,17.5,8.1,.132,1.7,2.7,,1583040
nowitdi01,2000-01,22,Dallas Mavericks,NBA,82,38.1,.474,.838,9.2,2.1,1.0,1.2,21.8,22.8,14.6,.224,4.7,5.3,All-NBA (3rd),1693560
nowitdi01,2001-02,23,Dallas Mavericks,NBA,76,38.0,.477,.853,9.9,2.4,1.1,1.0,23.4,24.1,13.4,.222,4.7,4.8,All-NBA (2nd),2157595
nowitdi01,2002-03,24,Dallas Mavericks,NBA,80,39.0,.463,.881,9.9,3.0,1.4,1.0,25.1,25.6,16.1,.249,5.7,6.1,All-NBA (2nd),10067750
nowitdi01,2003-04,25,Dallas Mavericks,NBA,77,37.9,.462,.877,8.7,2.7,1.2,1.4,21.8,22.5,11.5,.190,3.4,4.0,All-NBA (3rd),11326219
nowitdi01,2004-05,26,Dallas Mavericks,NBA,78,38.7,.459,.869,9.7,3.1,1.2,1.5,26.1,26.1,15.6,.248,5.7,5.9,All-NBA (1st),12584688
nowitdi01,2005-06,27,Dallas Mavericks,NBA,81,38.1,.480,.901,9.0,2.8,0.7,1.0,26.6,28.1,17.7,.275,5.7,6.0,All-NBA (1st),13843156
nowitdi01,2006-07,28,Dallas Mavericks,NBA,78,36.2,.502,.904,8.9,3.4,0.7,0.8,24.6,27.6,16.3,.278,6.7,6.2,All-NBA (1st),15101625
nowitdi01,2007-08,29,Dallas Mavericks,NBA,77,36.0,.479,.879,8.6,3.5,0.7,0.9,23.6,24.6,12.9,.223,5.2,5.0,All-NBA (2nd),16360094
nowitdi01,2008-09,30,Dallas Mavericks,NBA,81,37.7,.479,.890,8.4,2.4,0.8,0.8,25.9,23.1,10.9,.171,1.2,2.4,All-NBA (1st),18077904
nowitdi01,2009-10,31,Dallas Mavericks,NBA,81,37.5,.481,.915,7.7,2.7,0.9,1.0,25.0,22.9,12.3,.194,2.6,3.5,All-NBA (2nd),19795714
nowitdi01,2010-11,32,Dallas Mavericks,NBA,73,34.3,.517,.892,7.0,2.6,0.5,0.6,23.0,23.4,11.1,.213,3.8,3.7,All-NBA (2nd),17278618
nowitdi01,2011-12,33,Dallas Mavericks,NBA,62,33.5,.457,.896,6.7,2.2,0.7,0.5,21.6,21.7,7.6,.175,1.8,2.0,All-NBA (3rd),19092873
nowitdi01,2012-13,34,Dallas Mavericks,NBA,53,31.3,.471,.860,6.8,2.5,0.7,0.7,17.3,19.8,5.0,.145,1.7,1.5,,20907128
nowitdi01,2013-14,35,Dallas Mavericks,NBA,80,32.9,.497,.899,6.2,2.7,0.9,0.6,21.7,23.6,10.9,.199,3.3,3.5,,22721381
nowitdi01,2014-15,36,Dallas Mavericks,NBA,77,29.6,.459,.882,5.9,1.9,0.5,0.4,17.3,19.2,7.2,.152,0.7,1.5,,7974482
nowitdi01,2015-16,37,Dallas Mavericks,NBA,75,31.5,.448,.893,6.5,1.8,0.7,0.7,18.3,19.0,6.8,.138,0.9,1.7,,8333334
nowitdi01,2016-17,38,Dallas Mavericks,NBA,54,26.4,.437,.875,6.5,1.5,0.6,0.7,14.2,17.0,2.5,.084,-1.3,0.2,,25000000
nowitdi01,2017-18,39,DAL,NBA,77,24.7,.456,.898,5.7,1.6,0.6,0.6,12.0,16.7,4.8,.121,0.3,1.1,,
