bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
willira01,1977-78,23,NYK,NBA,81,19.1,.443,.705,2.6,4.5,1.3,0.2,9.3,14.5,1.0,.031,-1.5,0.2,
willira01,1978-79,24,NYK,NBA,81,29.3,.457,.802,3.6,6.2,1.6,0.2,17.3,17.7,3.9,.078,0.8,1.7,
willira01,1979-80,25,NYK,NBA,82,31.5,.496,.787,5.0,6.2,2.0,0.3,20.9,21.6,8.2,.152,4.0,3.9,
willira01,1980-81,26,NYK,NBA,79,34.7,.461,.817,4.1,5.5,2.3,0.5,19.7,19.0,7.2,.127,3.1,3.5,
willira01,1981-82,27,NJN,NBA,82,33.3,.462,.832,4.0,6.0,2.4,0.5,20.4,19.0,7.9,.139,3.9,4.1,
willira01,1982-83,28,KCK,NBA,72,30.1,.392,.769,4.5,7.9,1.7,0.4,15.4,14.4,0.9,.021,-0.4,0.9,
willira01,1983-84,29,NYK,NBA,76,29.3,.445,.827,3.5,5.9,2.1,0.3,14.8,17.4,6.2,.132,3.5,3.1,
willira01,1984-85,30,BOS,NBA,23,20.0,.385,.674,2.5,3.9,1.3,0.2,6.4,10.9,0.4,.042,-1.4,0.1,
willira01,1985-86,31,"ATL,SAS,NJN",NBA,47,17.6,.382,.913,1.8,4.0,1.3,0.1,7.6,13.5,1.0,.058,-1.3,0.1,
willira01,1986-87,32,NJN,NBA,32,25.0,.452,.817,2.3,5.8,1.2,0.3,9.9,11.9,0.4,.022,-2.2,0.0,
