bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
atkinch01,1999-00,25,Orlando Magic,NBA,82,19.8,.424,.729,1.5,3.7,0.6,0.0,9.5,14.4,2.4,.072,-2.3,-0.1,,385000
atkinch01,2000-01,26,Detroit Pistons,NBA,81,29.2,.399,.692,2.1,4.1,0.8,0.1,12.0,12.2,2.8,.057,-1.8,0.1,,3000000
atkinch01,2001-02,27,Detroit Pistons,NBA,79,28.9,.466,.692,2.0,3.3,0.9,0.1,12.1,14.5,5.1,.107,-0.1,1.1,,3300000
atkinch01,2002-03,28,Detroit Pistons,NBA,65,21.5,.361,.816,1.5,2.7,0.4,0.1,7.1,10.1,1.5,.053,-2.8,-0.3,,3600000
atkinch01,2003-04,29,Detroit Pistons,NBA,64,24.1,.397,.753,1.5,3.5,0.7,0.0,8.4,12.1,2.7,.085,-2.5,-0.2,,3900000
atkinch01,2003-04,29,Detroit Pistons,NBA,40,18.8,.374,.721,1.2,2.4,0.5,0.0,6.2,10.1,1.2,.079,-2.7,-0.1,,3900000
atkinch01,2003-04,29,Detroit Pistons,NBA,24,33.0,.418,.778,1.9,5.3,1.1,0.0,12.0,14.0,1.5,.091,-2.3,-0.1,,3900000
atkinch01,2004-05,30,Los Angeles Lakers,NBA,82,35.4,.426,.803,2.4,4.4,0.9,0.0,13.6,13.4,4.5,.074,-0.9,0.8,,4200000
atkinch01,2005-06,31,Washington Wizards,NBA,71,24.1,.394,.791,1.7,2.8,0.6,0.0,9.5,12.9,3.6,.100,-1.6,0.2,,4500000
atkinch01,2005-06,31,Washington Wizards,NBA,28,19.7,.379,.710,1.6,2.5,0.5,0.0,6.7,10.4,0.6,.056,-2.8,-0.1,,4500000
atkinch01,2005-06,31,Washington Wizards,NBA,43,27.0,.401,.811,1.7,3.0,0.7,0.0,11.4,14.1,2.9,.121,-1.0,0.3,,4500000
atkinch01,2006-07,32,Memphis Grizzlies,NBA,75,27.5,.434,.810,1.9,4.6,0.7,0.1,13.2,17.4,4.9,.114,-0.6,0.7,,3000000
atkinch01,2007-08,33,Denver Nuggets,NBA,24,14.7,.344,.444,1.3,2.0,0.4,0.0,4.7,8.9,0.3,.040,-4.0,-0.2,,3000000
atkinch01,2008-09,34,Oklahoma City Thunder,NBA,33,12.5,.301,.938,0.7,1.8,0.3,0.1,3.0,6.2,-0.2,-0.018,-7.2,-0.5,,3240000
atkinch01,2008-09,34,Oklahoma City Thunder,NBA,14,8.2,.333,1.000,0.4,2.0,0.1,0.1,1.9,8.9,0.0,.019,-8.6,-0.2,,3240000
atkinch01,2008-09,34,Oklahoma City Thunder,NBA,19,15.6,.291,.917,0.9,1.6,0.4,0.1,3.7,5.1,-0.2,-0.032,-6.6,-0.3,,3240000
atkinch01,2009-10,35,Detroit Pistons,NBA,40,16.1,.363,.926,0.7,2.3,0.4,0.0,4.0,8.3,0.2,.017,-5.8,-0.6,,1306455
