bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
atkinch01,1999-00,25,ORL,NBA,82,19.8,.424,.350,.445,.462,.729,1.5,3.7,0.6,0.0,9.5,14.4,2.4,.072,-2.3,-0.1
atkinch01,2000-01,26,DET,NBA,81,29.2,.399,.357,.423,.463,.692,2.1,4.1,0.8,0.1,12.0,12.2,2.8,.057,-1.8,0.1
atkinch01,2001-02,27,DET,NBA,79,28.9,.466,.411,.507,.553,.692,2.0,3.3,0.9,0.1,12.1,14.5,5.1,.107,-0.1,1.1
atkinch01,2002-03,28,DET,NBA,65,21.5,.361,.355,.368,.454,.816,1.5,2.7,0.4,0.1,7.1,10.1,1.5,.053,-2.8,-0.3
atkinch01,2003-04,29,"DET,BOS",NBA,64,24.1,.397,.336,.457,.480,.753,1.5,3.5,0.7,0.0,8.4,12.1,2.7,.085,-2.5,-0.2
atkinch01,2004-05,30,LAL,NBA,82,35.4,.426,.387,.466,.523,.803,2.4,4.4,0.9,0.0,13.6,13.4,4.5,.074,-0.9,0.8
atkinch01,2005-06,31,"WAS,MEM",NBA,71,24.1,.394,.354,.431,.479,.791,1.7,2.8,0.6,0.0,9.5,12.9,3.6,.100,-1.6,0.2
atkinch01,2006-07,32,MEM,NBA,75,27.5,.434,.379,.474,.515,.810,1.9,4.6,0.7,0.1,13.2,17.4,4.9,.114,-0.6,0.7
atkinch01,2007-08,33,DEN,NBA,24,14.7,.344,.316,.395,.447,.444,1.3,2.0,0.4,0.0,4.7,8.9,0.3,.040,-4.0,-0.2
atkinch01,2008-09,34,"DEN,OKC",NBA,33,12.5,.301,.263,.339,.367,.938,0.7,1.8,0.3,0.1,3.0,6.2,-0.2,-0.018,-7.2,-0.5
atkinch01,2009-10,35,DET,NBA,40,16.1,.363,.301,.417,.433,.926,0.7,2.3,0.4,0.0,4.0,8.3,0.2,.017,-5.8,-0.6
