name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Jannero Pargo,/players/p/pargoja01.html,2003,2015,University of Arkansas,false,"Robeson in Chicago, Illinois",-3.34,-0.36,pargoja01,2002-03,LAL,7.3,0.1,.007,-5.3,-0.3,,NBA,349458,23,34,10.1,.398,1.000,1.1,1.1,0.4,0.1,2.5,LAL
Jannero Pargo,/players/p/pargoja01.html,2003,2015,University of Arkansas,false,"Robeson in Chicago, Illinois",-3.00,-0.29,pargoja01,2003-04,TOT,11.5,0.1,.006,-4.3,-0.3,,NBA,563679,24,31,15.5,.407,.852,1.2,2.3,0.4,0.2,6.7,"LAL,TOR,CHI"
Jannero Pargo,/players/p/pargoja01.html,2003,2015,University of Arkansas,false,"Robeson in Chicago, Illinois",-1.17,0.39,pargoja01,2004-05,CHI,11.1,0.2,.023,-2.4,0.0,,NBA,695046,25,32,14.2,.385,.739,1.5,2.4,0.5,0.0,6.4,CHI
Jannero Pargo,/players/p/pargoja01.html,2003,2015,University of Arkansas,false,"Robeson in Chicago, Illinois",-1.12,0.49,pargoja01,2005-06,CHI,9.9,-0.1,-0.008,-4.2,-0.4,,NBA,895248,26,57,11.3,.373,.810,1.1,1.6,0.4,0.0,4.8,CHI
Jannero Pargo,/players/p/pargoja01.html,2003,2015,University of Arkansas,false,"Robeson in Chicago, Illinois",-1.36,0.99,pargoja01,2006-07,NOK,13.4,2.0,.056,-2.1,0.0,,NBA,1000000,27,82,20.9,.409,.852,2.2,2.5,0.6,0.0,9.2,NOK
Jannero Pargo,/players/p/pargoja01.html,2003,2015,University of Arkansas,false,"Robeson in Chicago, Illinois",-2.27,0.03,pargoja01,2007-08,NOH,11.9,1.1,.037,-3.1,-0.4,,NBA,1830000,28,80,18.7,.390,.877,1.6,2.4,0.6,0.1,8.1,NOH
Jannero Pargo,/players/p/pargoja01.html,2003,2015,University of Arkansas,false,"Robeson in Chicago, Illinois",,,pargoja01,2008-09,"Did Not Play (other pro league—Russia, Greece)",,,,,,,,,29,,,,,,,,,,"Did Not Play (other pro league—Russia, Greece)"
Jannero Pargo,/players/p/pargoja01.html,2003,2015,University of Arkansas,false,"Robeson in Chicago, Illinois",-2.49,-0.13,pargoja01,2009-10,CHI,8.9,-0.3,-0.015,-5.6,-0.8,,NBA,2000000,30,63,13.2,.346,.933,1.2,1.4,0.5,0.0,5.5,CHI
Jannero Pargo,/players/p/pargoja01.html,2003,2015,University of Arkansas,false,"Robeson in Chicago, Illinois",,,pargoja01,2010-11,Did Not Play,,,,,,,,,31,,,,,,,,,,Did Not Play
Jannero Pargo,/players/p/pargoja01.html,2003,2015,University of Arkansas,false,"Robeson in Chicago, Illinois",-1.25,0.45,pargoja01,2011-12,ATL,13.6,1.3,.095,-1.1,0.1,,NBA,1223166,32,50,13.4,.415,.950,1.5,1.9,0.4,0.0,5.6,ATL
Jannero Pargo,/players/p/pargoja01.html,2003,2015,University of Arkansas,false,"Robeson in Chicago, Illinois",-2.67,-0.14,pargoja01,2012-13,TOT,10.3,-0.2,-0.017,-5.0,-0.4,,NBA,165487,33,32,15.8,.368,.923,1.1,2.1,0.6,0.1,6.5,"WAS,ATL,CHA"
Jannero Pargo,/players/p/pargoja01.html,2003,2015,University of Arkansas,false,"Robeson in Chicago, Illinois",-0.82,0.24,pargoja01,2013-14,CHA,18.9,0.5,.105,0.9,0.2,,NBA,1399507,34,29,8.3,.441,.727,0.7,1.8,0.5,0.0,4.7,CHA
Jannero Pargo,/players/p/pargoja01.html,2003,2015,University of Arkansas,false,"Robeson in Chicago, Illinois",+0.11,0.12,pargoja01,2014-15,CHO,14.9,0.2,.113,-3.2,0.0,,NBA,1448490,35,9,8.1,.429,1.000,0.3,0.9,0.0,0.0,4.6,CHO
