bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
pargoja01,2002-03,23,LAL,NBA,34,10.1,.398,.292,.435,.435,1.000,1.1,1.1,0.4,0.1,2.5,7.3,0.1,.007,-5.3,-0.3,
pargoja01,2003-04,24,"LAL,TOR,CHI",NBA,31,15.5,.407,.355,.431,.462,.852,1.2,2.3,0.4,0.2,6.7,11.5,0.1,.006,-4.3,-0.3,
pargoja01,2004-05,25,CHI,NBA,32,14.2,.385,.348,.401,.439,.739,1.5,2.4,0.5,0.0,6.4,11.1,0.2,.023,-2.4,0.0,
pargoja01,2005-06,26,CHI,NBA,57,11.3,.373,.379,.370,.440,.810,1.1,1.6,0.4,0.0,4.8,9.9,-0.1,-0.008,-4.2,-0.4,
pargoja01,2006-07,27,NOK,NBA,82,20.9,.409,.388,.418,.467,.852,2.2,2.5,0.6,0.0,9.2,13.4,2.0,.056,-2.1,0.0,
pargoja01,2007-08,28,NOH,NBA,80,18.7,.390,.349,.406,.439,.877,1.6,2.4,0.6,0.1,8.1,11.9,1.1,.037,-3.1,-0.4,
pargoja01,2008-09,29,"Did Not Play (other pro league—Russia, Greece)",,,,,,,,,,,,,,,,,,,
pargoja01,2009-10,30,CHI,NBA,63,13.2,.346,.275,.387,.396,.933,1.2,1.4,0.5,0.0,5.5,8.9,-0.3,-0.015,-5.6,-0.8,
pargoja01,2010-11,31,Did Not Play,,,,,,,,,,,,,,,,,,,
pargoja01,2011-12,32,ATL,NBA,50,13.4,.415,.384,.452,.520,.950,1.5,1.9,0.4,0.0,5.6,13.6,1.3,.095,-1.1,0.1,
pargoja01,2012-13,33,"WAS,ATL,CHA",NBA,32,15.8,.368,.336,.406,.460,.923,1.1,2.1,0.6,0.1,6.5,10.3,-0.2,-0.017,-5.0,-0.4,
pargoja01,2013-14,34,CHA,NBA,29,8.3,.441,.400,.483,.542,.727,0.7,1.8,0.5,0.0,4.7,18.9,0.5,.105,0.9,0.2,
pargoja01,2014-15,35,CHO,NBA,9,8.1,.429,.409,.462,.557,1.000,0.3,0.9,0.0,0.0,4.6,14.9,0.2,.113,-3.2,0.0,
