bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
alexavi01,1991-92,22,GSW,NBA,80,16.9,.529,.000,.531,.529,.691,4.2,0.4,0.6,0.8,7.4,
alexavi01,1992-93,23,GSW,NBA,72,24.3,.516,.455,.518,.523,.685,5.8,1.3,0.5,0.7,11.2,
alexavi01,1993-94,24,GSW,NBA,69,19.1,.530,.154,.540,.532,.527,4.5,1.0,0.4,0.5,8.7,
alexavi01,1994-95,25,GSW,NBA,50,24.7,.515,.240,.531,.521,.600,5.8,1.2,0.6,0.6,10.0,
alexavi01,1995-96,26,Did Not Play,,,,,,,,,,,,,,
alexavi01,1996-97,27,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,
alexavi01,1997-98,28,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,
alexavi01,1998-99,29,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,
alexavi01,1999-00,30,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,
alexavi01,2000-01,31,Did Not Play (other pro league—Spain),,,,,,,,,,,,,,
alexavi01,2001-02,32,DET,NBA,15,6.5,.353,.000,.367,.353,.500,1.9,0.4,0.0,0.1,2.7,
