bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
alexavi01,1991-92,22,Golden State Warriors,NBA,80,16.9,.529,.691,4.2,0.4,0.6,0.8,7.4,13.9,2.5,.090,-2.9,-0.3,,750000
alexavi01,1992-93,23,Golden State Warriors,NBA,72,24.3,.516,.685,5.8,1.3,0.5,0.7,11.2,14.3,3.0,.083,-1.8,0.1,,942000
alexavi01,1993-94,24,Golden State Warriors,NBA,69,19.1,.530,.527,4.5,1.0,0.4,0.5,8.7,14.0,2.3,.083,-2.8,-0.3,,1160000
alexavi01,1994-95,25,Golden State Warriors,NBA,50,24.7,.515,.600,5.8,1.2,0.6,0.6,10.0,12.8,1.1,.044,-2.7,-0.2,,1377500
alexavi01,1995-96,26,Toronto Raptors,NBA,,,,,,,,,,,,,,,,1595000
alexavi01,1996-97,27,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,,,,
alexavi01,1997-98,28,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,,,,
alexavi01,1998-99,29,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,,,,
alexavi01,1999-00,30,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,,,,
alexavi01,2000-01,31,Did Not Play (other pro league—Spain),,,,,,,,,,,,,,,,,
alexavi01,2001-02,32,Detroit Pistons,NBA,15,6.5,.353,.500,1.9,0.4,0.0,0.1,2.7,9.2,-0.1,-0.073,-11.4,-0.2,,653350
