bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
willide01,2005-06,21,UTA,NBA,80,28.8,.421,.416,.423,.478,.704,2.4,4.5,0.8,0.2,10.8,
willide01,2006-07,22,UTA,NBA,80,36.9,.456,.322,.498,.494,.767,3.3,9.3,1.0,0.2,16.2,
willide01,2007-08,23,UTA,NBA,82,37.3,.507,.395,.533,.544,.803,3.0,10.5,1.1,0.3,18.8,All-NBA (2nd)
willide01,2008-09,24,UTA,NBA,68,36.8,.471,.310,.518,.506,.849,2.9,10.7,1.1,0.3,19.4,
willide01,2009-10,25,UTA,NBA,76,36.9,.469,.371,.501,.515,.801,4.0,10.5,1.3,0.2,18.7,All-NBA (2nd)
willide01,2010-11,26,"UTA,NJN",NBA,65,37.9,.439,.331,.491,.493,.845,4.0,10.3,1.2,0.2,20.1,
willide01,2011-12,27,NJN,NBA,55,36.3,.407,.336,.446,.467,.843,3.3,8.7,1.2,0.4,21.0,
willide01,2012-13,28,BRK,NBA,78,36.4,.440,.378,.482,.516,.859,3.0,7.7,1.0,0.4,18.9,
willide01,2013-14,29,BRK,NBA,64,32.2,.450,.366,.500,.518,.801,2.6,6.1,1.5,0.2,14.3,
willide01,2014-15,30,BRK,NBA,68,31.1,.387,.367,.395,.443,.834,3.5,6.6,0.9,0.3,13.0,
willide01,2015-16,31,DAL,NBA,65,32.4,.414,.344,.454,.477,.869,2.9,5.8,0.9,0.2,14.1,
willide01,2016-17,32,"DAL,CLE",NBA,64,25.9,.438,.363,.486,.509,.826,2.3,5.6,0.5,0.1,11.0,
