bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
willide01,2005-06,21,Utah Jazz,NBA,80,28.8,.421,.704,2.4,4.5,0.8,0.2,10.8,12.4,2.8,.059,-2.3,-0.2,,3487400
willide01,2006-07,22,Utah Jazz,NBA,80,36.9,.456,.767,3.3,9.3,1.0,0.2,16.2,17.1,7.2,.117,0.8,2.1,,3749040
willide01,2007-08,23,Utah Jazz,NBA,82,37.3,.507,.803,3.0,10.5,1.1,0.3,18.8,20.8,11.3,.177,2.1,3.2,All-NBA (2nd),4010640
willide01,2008-09,24,Utah Jazz,NBA,68,36.8,.471,.849,2.9,10.7,1.1,0.3,19.4,21.1,8.4,.160,1.8,2.4,,5069449
willide01,2009-10,25,Utah Jazz,NBA,76,36.9,.469,.801,4.0,10.5,1.3,0.2,18.7,20.6,10.3,.177,3.3,3.7,All-NBA (2nd),12323900
willide01,2010-11,26,New Jersey Nets,NBA,65,37.9,.439,.845,4.0,10.3,1.2,0.2,20.1,21.1,7.3,.142,2.8,3.0,,14940152
willide01,2010-11,26,New Jersey Nets,NBA,53,37.9,.458,.853,3.9,9.7,1.2,0.2,21.3,22.1,6.7,.159,3.3,2.7,,14940152
willide01,2010-11,26,New Jersey Nets,NBA,12,38.0,.349,.793,4.6,12.8,1.3,0.3,15.0,17.0,0.6,.066,0.5,0.3,,14940152
willide01,2011-12,27,New Jersey Nets,NBA,55,36.3,.407,.843,3.3,8.7,1.2,0.4,21.0,20.3,4.1,.099,2.1,2.1,,16359805
willide01,2012-13,28,Brooklyn Nets,NBA,78,36.4,.440,.859,3.0,7.7,1.0,0.4,18.9,20.3,10.9,.184,3.5,3.9,,17177795
willide01,2013-14,29,Brooklyn Nets,NBA,64,32.2,.450,.801,2.6,6.1,1.5,0.2,14.3,17.6,5.4,.125,1.2,1.6,,18466130
willide01,2014-15,30,Brooklyn Nets,NBA,68,31.1,.387,.834,3.5,6.6,0.9,0.3,13.0,15.7,3.6,.083,0.1,1.1,,19754465
willide01,2015-16,31,Brooklyn Nets,NBA,65,32.4,.414,.869,2.9,5.8,0.9,0.2,14.1,14.6,3.7,.083,-0.1,1.0,,5500000
willide01,2016-17,32,Dallas Mavericks,NBA,64,25.9,.438,.826,2.3,5.6,0.5,0.1,11.0,14.0,2.4,.069,-2.3,-0.1,,9000000
willide01,2016-17,32,Dallas Mavericks,NBA,40,29.3,.430,.821,2.6,6.9,0.6,0.1,13.1,15.0,1.8,.073,-1.4,0.2,,9000000
willide01,2016-17,32,Dallas Mavericks,NBA,24,20.3,.463,.840,1.9,3.6,0.3,0.3,7.5,11.4,0.6,.059,-4.5,-0.3,,9000000
