bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
westma01,1983-84,23,DAL,NBA,34,5.9,.357,,.357,.357,.318,1.4,0.4,0.0,0.4,1.1,4.1,-0.1,-0.023,-4.9,-0.1
westma01,1984-85,24,"MIL,CLE",NBA,66,13.5,.546,.000,.549,.546,.494,3.8,0.2,0.2,0.7,3.9,9.0,1.1,.059,-3.1,-0.2
westma01,1985-86,25,CLE,NBA,67,17.5,.541,,.541,.541,.524,4.8,0.3,0.4,0.9,4.2,7.7,0.9,.037,-2.8,-0.2
westma01,1986-87,26,CLE,NBA,78,17.1,.543,.000,.546,.543,.514,4.3,0.5,0.3,1.0,6.5,11.5,1.9,.068,-2.8,-0.3
westma01,1987-88,27,"CLE,PHO",NBA,83,25.3,.551,.000,.552,.551,.596,6.3,0.9,0.6,1.8,9.7,13.1,3.1,.071,-1.1,0.5
westma01,1988-89,28,PHO,NBA,82,24.6,.653,,.653,.653,.535,6.7,0.5,0.4,2.3,7.2,12.9,5.5,.131,2.1,2.1
westma01,1989-90,29,PHO,NBA,82,29.3,.625,,.625,.625,.691,8.9,0.5,0.4,2.2,10.5,15.7,8.2,.163,2.0,2.4
westma01,1990-91,30,PHO,NBA,82,23.9,.647,,.647,.647,.655,6.9,0.5,0.4,2.0,7.7,14.6,6.5,.160,1.9,1.9
westma01,1991-92,31,PHO,NBA,82,17.5,.632,,.632,.632,.637,4.5,0.3,0.2,1.0,6.1,12.5,3.9,.131,-1.2,0.3
westma01,1992-93,32,PHO,NBA,82,19.0,.614,,.614,.614,.518,5.6,0.4,0.2,1.3,5.3,11.4,3.4,.104,-1.3,0.3
westma01,1993-94,33,PHO,NBA,82,15.1,.566,,.566,.566,.500,3.6,0.4,0.4,1.3,4.7,12.3,2.4,.094,-0.7,0.4
westma01,1994-95,34,DET,NBA,67,23.0,.556,,.556,.556,.478,6.1,0.3,0.4,1.5,7.5,12.8,1.8,.057,-3.7,-0.7
westma01,1995-96,35,DET,NBA,47,14.5,.484,,.484,.484,.622,2.8,0.1,0.1,0.8,3.2,7.2,0.8,.059,-4.1,-0.4
westma01,1996-97,36,CLE,NBA,70,13.7,.556,,.556,.556,.482,2.7,0.3,0.2,0.8,3.2,9.9,1.6,.081,-2.6,-0.2
westma01,1997-98,37,IND,NBA,15,7.0,.476,,.476,.476,.500,1.0,0.1,0.1,0.3,1.5,5.1,0.0,-0.002,-4.4,-0.1
westma01,1998-99,38,ATL,NBA,49,10.2,.373,,.373,.373,.356,2.6,0.3,0.1,0.4,1.2,6.5,0.7,.067,-1.8,0.0
westma01,1999-00,39,PHO,NBA,22,5.8,.417,,.417,.417,.625,1.4,0.1,0.1,0.2,0.7,4.3,0.2,.061,-5.5,-0.1
