bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
templga01,2009-10,23,"HOU,SAC,SAS",NBA,27,12.4,.436,.700,1.1,0.8,0.5,0.2,5.0,10.5,0.4,.057,-2.9,-0.1,,
templga01,2010-11,24,Milwaukee Bucks,NBA,24,9.6,.294,.412,1.0,1.3,0.5,0.3,2.4,4.7,-0.4,-0.085,-5.8,-0.2,,98637
templga01,2010-11,24,Milwaukee Bucks,NBA,3,7.0,.200,.000,0.7,0.7,0.3,0.3,0.7,0.6,-0.1,-0.135,-6.6,0.0,,98637
templga01,2010-11,24,Milwaukee Bucks,NBA,9,9.2,.333,.000,0.7,0.7,0.1,0.1,1.9,3.1,0.0,-0.019,-6.9,-0.1,,98637
templga01,2010-11,24,Milwaukee Bucks,NBA,12,10.5,.286,.636,1.3,2.0,0.8,0.3,3.2,6.4,-0.3,-0.119,-5.0,-0.1,,98637
templga01,2011-12,25,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,
templga01,2012-13,26,Washington Wizards,NBA,51,22.7,.407,.703,2.4,2.3,1.0,0.3,5.1,8.8,1.2,.049,-1.2,0.2,,572943
templga01,2013-14,27,Washington Wizards,NBA,75,8.5,.362,.698,0.9,1.0,0.5,0.1,1.8,7.8,0.3,.025,-3.7,-0.3,,916099
templga01,2014-15,28,Washington Wizards,NBA,52,14.1,.400,.729,1.7,1.1,0.8,0.2,3.9,10.9,1.5,.100,0.8,0.5,,981084
templga01,2015-16,29,Washington Wizards,NBA,80,24.4,.398,.728,2.7,1.8,0.9,0.2,7.3,9.3,2.7,.066,-1.0,0.5,,1100602
templga01,2016-17,30,Sacramento Kings,NBA,65,26.6,.424,.784,2.8,2.6,1.3,0.4,7.8,11.2,2.2,.061,0.3,1.0,,8000000
templga01,2017-18,31,SAC,NBA,65,24.8,.418,.769,2.3,1.9,0.9,0.4,8.4,10.2,1.1,.034,-1.9,0.0,,
