bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
surabo01,1995-96,22,Cleveland Cavaliers,NBA,79,14.6,.411,.702,1.7,2.9,0.7,0.3,5.3,15.0,1.6,.069,-1.8,0.1,,752000
surabo01,1996-97,23,Cleveland Cavaliers,NBA,82,27.7,.431,.614,3.8,4.8,1.1,0.4,9.2,14.8,5.2,.111,1.1,1.8,,864000
surabo01,1997-98,24,Cleveland Cavaliers,NBA,46,20.5,.377,.565,2.0,3.7,1.0,0.2,5.8,9.6,0.7,.036,-2.4,-0.1,,976920
surabo01,1998-99,25,Cleveland Cavaliers,NBA,50,16.8,.333,.631,2.0,3.0,0.9,0.3,4.3,11.0,0.4,.023,-1.9,0.0,,3133000
surabo01,1999-00,26,Cleveland Cavaliers,NBA,73,30.4,.437,.697,3.9,3.9,1.2,0.3,13.8,15.6,4.9,.107,2.1,2.3,,3760000
surabo01,2000-01,27,Golden State Warriors,NBA,53,31.8,.390,.714,4.3,4.6,1.0,0.2,11.1,11.2,0.1,.003,-2.8,-0.3,,4390000
surabo01,2001-02,28,Golden State Warriors,NBA,78,22.8,.424,.720,3.3,3.5,1.1,0.2,10.0,17.1,4.1,.111,1.0,1.4,,5213333
surabo01,2002-03,29,Golden State Warriors,NBA,55,20.5,.412,.696,3.0,3.2,0.8,0.0,7.3,14.2,1.8,.075,-0.6,0.4,,5639999
surabo01,2003-04,30,Detroit Pistons,NBA,80,20.8,.416,.757,4.1,2.9,0.8,0.2,7.5,16.2,4.6,.133,1.8,1.6,,6266666
surabo01,2003-04,30,Detroit Pistons,NBA,53,13.3,.410,.696,1.9,1.7,0.7,0.2,3.8,13.0,2.0,.137,1.0,0.5,,6266666
surabo01,2003-04,30,Detroit Pistons,NBA,27,35.4,.420,.783,8.3,5.3,0.9,0.2,14.7,18.5,2.6,.130,2.3,1.0,,6266666
surabo01,2004-05,31,Houston Rockets,NBA,61,31.5,.427,.750,5.5,5.2,1.1,0.1,10.3,14.4,4.8,.119,2.5,2.2,,3200000
