bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
surabo01,1995-96,22,CLE,NBA,79,14.6,.411,.346,.429,.449,.702,1.7,2.9,0.7,0.3,5.3,15.0,1.6,.069,-1.8,0.1
surabo01,1996-97,23,CLE,NBA,82,27.7,.431,.323,.473,.476,.614,3.8,4.8,1.1,0.4,9.2,14.8,5.2,.111,1.1,1.8
surabo01,1997-98,24,CLE,NBA,46,20.5,.377,.317,.398,.418,.565,2.0,3.7,1.0,0.2,5.8,9.6,0.7,.036,-2.4,-0.1
surabo01,1998-99,25,CLE,NBA,50,16.8,.333,.200,.370,.355,.631,2.0,3.0,0.9,0.3,4.3,11.0,0.4,.023,-1.9,0.0
surabo01,1999-00,26,CLE,NBA,73,30.4,.437,.367,.484,.512,.697,3.9,3.9,1.2,0.3,13.8,15.6,4.9,.107,2.1,2.3
surabo01,2000-01,27,GSW,NBA,53,31.8,.390,.273,.448,.435,.714,4.3,4.6,1.0,0.2,11.1,11.2,0.1,.003,-2.8,-0.3
surabo01,2001-02,28,GSW,NBA,78,22.8,.424,.316,.455,.459,.720,3.3,3.5,1.1,0.2,10.0,17.1,4.1,.111,1.0,1.4
surabo01,2002-03,29,GSW,NBA,55,20.5,.412,.329,.440,.454,.696,3.0,3.2,0.8,0.0,7.3,14.2,1.8,.075,-0.6,0.4
surabo01,2003-04,30,"DET,ATL",NBA,80,20.8,.416,.266,.446,.438,.757,4.1,2.9,0.8,0.2,7.5,16.2,4.6,.133,1.8,1.6
surabo01,2004-05,31,HOU,NBA,61,31.5,.427,.355,.458,.481,.750,5.5,5.2,1.1,0.1,10.3,14.4,4.8,.119,2.5,2.2
