bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
scalabr01,2001-02,23,NJN,NBA,28,10.4,.343,.300,.351,.366,.733,1.8,0.8,0.3,0.1,2.1,
scalabr01,2002-03,24,NJN,NBA,59,12.3,.402,.359,.415,.444,.833,2.4,0.8,0.3,0.3,3.1,
scalabr01,2003-04,25,NJN,NBA,69,13.4,.394,.244,.429,.417,.829,2.5,0.9,0.3,0.2,3.5,
scalabr01,2004-05,26,NJN,NBA,54,21.6,.398,.324,.417,.431,.768,4.5,1.6,0.6,0.3,6.3,
scalabr01,2005-06,27,BOS,NBA,71,13.2,.383,.356,.406,.464,.722,1.6,0.7,0.3,0.3,2.9,
scalabr01,2006-07,28,BOS,NBA,54,19.0,.403,.400,.407,.518,.783,1.9,1.1,0.4,0.3,4.0,
scalabr01,2007-08,29,BOS,NBA,48,10.7,.309,.326,.292,.388,.750,1.6,0.8,0.2,0.2,1.8,
scalabr01,2008-09,30,BOS,NBA,39,12.9,.421,.393,.453,.526,.889,1.3,0.5,0.2,0.3,3.5,
scalabr01,2009-10,31,BOS,NBA,52,9.1,.341,.327,.361,.435,.667,0.9,0.5,0.2,0.1,1.5,
scalabr01,2010-11,32,CHI,NBA,18,4.9,.526,.000,.714,.526,,0.4,0.3,0.2,0.2,1.1,
scalabr01,2011-12,33,CHI,NBA,28,4.4,.467,.143,.565,.483,.500,0.8,0.5,0.2,0.2,1.1,
