bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
scalabr01,2001-02,23,New Jersey Nets,NBA,28,10.4,.343,.733,1.8,0.8,0.3,0.1,2.1,4.2,-0.1,-0.015,-6.0,-0.3,,332817,"Enumclaw in Enumclaw, Washington"
scalabr01,2002-03,24,New Jersey Nets,NBA,59,12.3,.402,.833,2.4,0.8,0.3,0.3,3.1,8.9,1.0,.068,-2.6,-0.1,,512435,"Enumclaw in Enumclaw, Washington"
scalabr01,2003-04,25,New Jersey Nets,NBA,69,13.4,.394,.829,2.5,0.9,0.3,0.2,3.5,9.5,1.7,.089,-3.2,-0.3,,800000,"Enumclaw in Enumclaw, Washington"
scalabr01,2004-05,26,New Jersey Nets,NBA,54,21.6,.398,.768,4.5,1.6,0.6,0.3,6.3,11.0,1.4,.058,-1.7,0.1,,900000,"Enumclaw in Enumclaw, Washington"
scalabr01,2005-06,27,Boston Celtics,NBA,71,13.2,.383,.722,1.6,0.7,0.3,0.3,2.9,5.9,0.3,.015,-3.7,-0.4,,2586207,"Enumclaw in Enumclaw, Washington"
scalabr01,2006-07,28,Boston Celtics,NBA,54,19.0,.403,.783,1.9,1.1,0.4,0.3,4.0,6.6,0.9,.043,-1.7,0.1,,2793103,"Enumclaw in Enumclaw, Washington"
scalabr01,2007-08,29,Boston Celtics,NBA,48,10.7,.309,.750,1.6,0.8,0.2,0.2,1.8,5.1,0.6,.057,-2.4,-0.1,,3000000,"Enumclaw in Enumclaw, Washington"
scalabr01,2008-09,30,Boston Celtics,NBA,39,12.9,.421,.889,1.3,0.5,0.2,0.3,3.5,7.4,1.1,.105,-1.4,0.1,,3206897,"Enumclaw in Enumclaw, Washington"
scalabr01,2009-10,31,Boston Celtics,NBA,52,9.1,.341,.667,0.9,0.5,0.2,0.1,1.5,3.6,0.2,.019,-4.0,-0.2,,3413793,"Enumclaw in Enumclaw, Washington"
scalabr01,2010-11,32,Chicago Bulls,NBA,18,4.9,.526,,0.4,0.3,0.2,0.2,1.1,6.5,0.1,.071,-2.4,0.0,,1229255,"Enumclaw in Enumclaw, Washington"
scalabr01,2011-12,33,Chicago Bulls,NBA,28,4.4,.467,.500,0.8,0.5,0.2,0.2,1.1,13.5,0.3,.108,0.9,0.1,,1352181,"Enumclaw in Enumclaw, Washington"
