bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
goodedr01,2002-03,21,"MEM,ORL",NBA,70,26.8,.457,.292,.468,.466,.712,6.5,1.2,0.8,0.5,12.5,15.0,1.7,.043,-3.3,-0.6
goodedr01,2003-04,22,ORL,NBA,79,27.0,.445,.214,.457,.451,.637,6.5,1.1,0.8,0.9,11.6,15.6,1.9,.043,-3.3,-0.7
goodedr01,2004-05,23,CLE,NBA,82,30.8,.492,.179,.502,.495,.810,9.2,1.6,0.9,0.9,14.4,19.7,8.5,.163,0.9,1.8
goodedr01,2005-06,24,CLE,NBA,79,27.5,.512,.333,.513,.513,.682,8.4,0.7,0.7,0.6,10.7,17.6,6.6,.145,-0.8,0.7
goodedr01,2006-07,25,CLE,NBA,80,28.0,.473,.167,.476,.474,.714,8.5,1.1,0.9,0.4,11.1,16.5,6.5,.139,0.0,1.1
goodedr01,2007-08,26,"CLE,CHI",NBA,69,30.8,.449,.000,.452,.449,.753,8.6,1.2,0.7,0.8,12.0,13.8,3.3,.074,-3.1,-0.6
goodedr01,2008-09,27,"CHI,SAC,SAS",NBA,51,24.8,.468,.000,.472,.468,.840,7.1,0.9,0.6,0.4,11.9,16.3,2.7,.102,-3.5,-0.5
goodedr01,2009-10,28,"DAL,LAC",NBA,70,25.1,.478,.125,.483,.479,.861,7.7,0.7,0.6,0.8,10.9,16.9,4.4,.121,-1.9,0.0
goodedr01,2010-11,29,MIL,NBA,35,24.6,.431,.150,.447,.435,.794,6.8,1.3,0.6,0.5,11.3,15.9,1.8,.101,-1.5,0.1
goodedr01,2011-12,30,MIL,NBA,56,26.2,.437,.291,.450,.449,.846,6.5,2.6,0.8,0.6,13.7,18.8,3.6,.116,1.0,1.1
goodedr01,2012-13,31,MIL,NBA,16,9.4,.328,.200,.339,.336,.688,1.9,0.4,0.3,0.4,3.3,7.7,-0.1,-0.034,-7.2,-0.2
goodedr01,2013-14,32,WAS,NBA,22,18.0,.531,.412,.548,.556,.889,5.2,0.7,0.5,0.3,8.3,18.4,1.4,.173,-0.9,0.1
goodedr01,2014-15,33,WAS,NBA,51,16.9,.399,.390,.401,.440,.773,4.4,1.0,0.4,0.2,5.4,11.9,1.7,.094,-1.6,0.1
goodedr01,2015-16,34,WAS,NBA,30,10.2,.320,.171,.419,.354,.643,2.8,0.4,0.3,0.4,2.7,7.5,0.0,-0.005,-5.0,-0.2
