bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
turiaro01,2005-06,23,LAL,NBA,23,7.0,.500,.556,1.6,0.3,0.1,0.4,2.0,12.2,0.4,.115,-2.2,0.0,,
turiaro01,2006-07,24,Los Angeles Lakers,NBA,72,15.1,.549,.664,3.6,0.9,0.2,1.1,5.3,15.5,3.1,.137,0.2,0.6,,664209
turiaro01,2007-08,25,Los Angeles Lakers,NBA,78,18.7,.474,.753,3.9,1.6,0.4,1.4,6.6,15.0,4.2,.137,1.1,1.1,,770610
turiaro01,2008-09,26,Golden State Warriors,NBA,79,21.5,.508,.790,4.6,2.1,0.4,2.1,5.9,14.5,3.6,.101,1.7,1.6,,4500000
turiaro01,2009-10,27,Golden State Warriors,NBA,42,20.8,.582,.474,4.5,2.1,0.5,1.3,4.9,12.6,1.4,.078,0.4,0.5,,4140000
turiaro01,2010-11,28,New York Knicks,NBA,64,17.8,.632,.622,3.2,1.4,0.5,1.1,4.2,13.6,3.2,.134,2.0,1.2,,4000000
turiaro01,2011-12,29,Washington Wizards,NBA,17,16.4,.576,.591,4.1,0.6,0.8,1.0,3.0,12.3,0.8,.137,1.4,0.2,,4360000
turiaro01,2011-12,29,Washington Wizards,NBA,4,14.5,1.000,,3.0,1.3,1.5,0.8,1.5,10.8,0.1,.057,2.3,0.1,,4360000
turiaro01,2011-12,29,Washington Wizards,NBA,13,17.0,.533,.591,4.5,0.4,0.6,1.1,3.5,12.6,0.7,.158,1.2,0.2,,4360000
turiaro01,2012-13,30,Los Angeles Clippers,NBA,65,10.8,.505,.365,2.3,0.5,0.3,0.5,1.9,9.4,1.1,.075,-0.5,0.3,,1146337
turiaro01,2013-14,31,Minnesota Timberwolves,NBA,31,19.5,.598,.420,5.6,0.8,0.3,1.6,4.8,13.9,1.5,.122,1.7,0.6,,1500000
turiaro01,2014-15,32,Philadelphia 76ers,NBA,2,9.5,,,0.5,1.0,0.0,0.0,0.0,4.3,0.0,.009,-7.7,0.0,,1500000
