bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
turiaro01,2005-06,23,LAL,NBA,23,7.0,.500,,.500,.500,.556,1.6,0.3,0.1,0.4,2.0,
turiaro01,2006-07,24,LAL,NBA,72,15.1,.549,.000,.551,.549,.664,3.6,0.9,0.2,1.1,5.3,
turiaro01,2007-08,25,LAL,NBA,78,18.7,.474,.000,.475,.474,.753,3.9,1.6,0.4,1.4,6.6,
turiaro01,2008-09,26,GSW,NBA,79,21.5,.508,.000,.512,.508,.790,4.6,2.1,0.4,2.1,5.9,
turiaro01,2009-10,27,GSW,NBA,42,20.8,.582,.000,.586,.582,.474,4.5,2.1,0.5,1.3,4.9,
turiaro01,2010-11,28,NYK,NBA,64,17.8,.632,,.632,.632,.622,3.2,1.4,0.5,1.1,4.2,
turiaro01,2011-12,29,"WAS,MIA",NBA,17,16.4,.576,.000,.594,.576,.591,4.1,0.6,0.8,1.0,3.0,
turiaro01,2012-13,30,LAC,NBA,65,10.8,.505,,.505,.505,.365,2.3,0.5,0.3,0.5,1.9,
turiaro01,2013-14,31,MIN,NBA,31,19.5,.598,,.598,.598,.420,5.6,0.8,0.3,1.6,4.8,
turiaro01,2014-15,32,MIN,NBA,2,9.5,,,,,,0.5,1.0,0.0,0.0,0.0,
