name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Kendrick Perkins,/players/p/perkike01.html,2004,2018,,true,"Clifton J. Ozen in Beaumont, Texas",+0.40,0.06,perkike01,2003-04,BOS,22.8,0.1,.145,-1.3,0.0,,NBA,814320,19,10,3.5,.533,.667,1.4,0.3,0.0,0.2,2.2,BOS
Kendrick Perkins,/players/p/perkike01.html,2004,2018,,true,"Clifton J. Ozen in Beaumont, Texas",-0.99,0.49,perkike01,2004-05,BOS,11.2,0.7,.065,-3.2,-0.2,,NBA,875400,20,60,9.1,.471,.638,2.9,0.4,0.2,0.6,2.5,BOS
Kendrick Perkins,/players/p/perkike01.html,2004,2018,,true,"Clifton J. Ozen in Beaumont, Texas",-0.05,2.01,perkike01,2005-06,BOS,13.2,2.3,.082,0.0,0.7,,NBA,936480,21,68,19.6,.515,.615,5.9,1.0,0.3,1.5,5.2,BOS
Kendrick Perkins,/players/p/perkike01.html,2004,2018,,true,"Clifton J. Ozen in Beaumont, Texas",-0.98,1.35,perkike01,2006-07,BOS,9.5,1.4,.042,-0.6,0.5,,NBA,1689409,22,72,21.9,.491,.600,5.2,1.3,0.3,1.3,4.5,BOS
Kendrick Perkins,/players/p/perkike01.html,2004,2018,,true,"Clifton J. Ozen in Beaumont, Texas",+2.68,8.56,perkike01,2007-08,BOS,13.3,6.2,.156,2.6,2.2,,NBA,4480912,23,78,24.5,.615,.623,6.1,1.1,0.4,1.5,6.9,BOS
Kendrick Perkins,/players/p/perkike01.html,2004,2018,,true,"Clifton J. Ozen in Beaumont, Texas",+0.55,5.29,perkike01,2008-09,BOS,13.2,5.6,.119,2.2,2.4,,NBA,4578880,24,76,29.6,.577,.600,8.1,1.3,0.3,2.0,8.5,BOS
Kendrick Perkins,/players/p/perkike01.html,2004,2018,,true,"Clifton J. Ozen in Beaumont, Texas",+1.47,6.93,perkike01,2009-10,BOS,15.0,5.2,.117,0.2,1.2,,NBA,4250000,25,78,27.6,.602,.582,7.6,1.0,0.3,1.7,10.1,BOS
Kendrick Perkins,/players/p/perkike01.html,2004,2018,,true,"Clifton J. Ozen in Beaumont, Texas",-1.48,0.64,perkike01,2010-11,TOT,9.6,1.0,.063,-2.5,-0.1,,NBA,4640208,26,29,25.6,.515,.556,8.0,0.9,0.3,0.9,6.0,"BOS,OKC"
Kendrick Perkins,/players/p/perkike01.html,2004,2018,,true,"Clifton J. Ozen in Beaumont, Texas",-1.43,1.22,perkike01,2011-12,OKC,8.7,2.0,.056,-0.6,0.6,,NBA,7123626,27,65,26.8,.489,.652,6.6,1.2,0.4,1.1,5.1,OKC
Kendrick Perkins,/players/p/perkike01.html,2004,2018,,true,"Clifton J. Ozen in Beaumont, Texas",-0.10,3.18,perkike01,2012-13,OKC,8.2,2.5,.062,-0.4,0.8,,NBA,7800531,28,78,25.1,.457,.611,6.0,1.4,0.6,1.1,4.2,OKC
Kendrick Perkins,/players/p/perkike01.html,2004,2018,,true,"Clifton J. Ozen in Beaumont, Texas",-2.52,-0.30,perkike01,2013-14,OKC,6.3,0.8,.031,-2.7,-0.2,,NBA,8477437,29,62,19.5,.451,.552,4.9,1.1,0.4,0.5,3.4,OKC
Kendrick Perkins,/players/p/perkike01.html,2004,2018,,true,"Clifton J. Ozen in Beaumont, Texas",-3.03,-0.65,perkike01,2014-15,TOT,7.0,0.1,.006,-4.2,-0.6,,NBA,9654342,30,68,16.9,.449,.506,4.7,0.8,0.2,0.6,3.6,"OKC,CLE"
Kendrick Perkins,/players/p/perkike01.html,2004,2018,,true,"Clifton J. Ozen in Beaumont, Texas",-2.66,-0.13,perkike01,2015-16,NOP,6.0,-0.1,-0.007,-4.3,-0.3,,NBA,1499200,31,37,14.6,.533,.440,3.5,0.8,0.3,0.3,2.5,NOP
Kendrick Perkins,/players/p/perkike01.html,2004,2018,,true,"Clifton J. Ozen in Beaumont, Texas",,,perkike01,2016-17,Did Not Play,,,,,,,,,32,,,,,,,,,,Did Not Play
Kendrick Perkins,/players/p/perkike01.html,2004,2018,,true,"Clifton J. Ozen in Beaumont, Texas",-0.30,0.02,perkike01,2017-18,CLE,8.4,0.0,.026,-5.7,0.0,,NBA,13156,33,1,15.0,.500,.500,1.0,2.0,1.0,0.0,3.0,CLE
