bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
perkike01,2003-04,19,BOS,NBA,10,3.5,.533,,.533,.533,.667,1.4,0.3,0.0,0.2,2.2,22.8,0.1,.145,-1.3,0.0
perkike01,2004-05,20,BOS,NBA,60,9.1,.471,,.471,.471,.638,2.9,0.4,0.2,0.6,2.5,11.2,0.7,.065,-3.2,-0.2
perkike01,2005-06,21,BOS,NBA,68,19.6,.515,.000,.519,.515,.615,5.9,1.0,0.3,1.5,5.2,13.2,2.3,.082,0.0,0.7
perkike01,2006-07,22,BOS,NBA,72,21.9,.491,.000,.496,.491,.600,5.2,1.3,0.3,1.3,4.5,9.5,1.4,.042,-0.6,0.5
perkike01,2007-08,23,BOS,NBA,78,24.5,.615,.000,.617,.615,.623,6.1,1.1,0.4,1.5,6.9,13.3,6.2,.156,2.6,2.2
perkike01,2008-09,24,BOS,NBA,76,29.6,.577,.000,.580,.577,.600,8.1,1.3,0.3,2.0,8.5,13.2,5.6,.119,2.2,2.4
perkike01,2009-10,25,BOS,NBA,78,27.6,.602,.000,.605,.602,.582,7.6,1.0,0.3,1.7,10.1,15.0,5.2,.117,0.2,1.2
perkike01,2010-11,26,"BOS,OKC",NBA,29,25.6,.515,,.515,.515,.556,8.0,0.9,0.3,0.9,6.0,9.6,1.0,.063,-2.5,-0.1
perkike01,2011-12,27,OKC,NBA,65,26.8,.489,,.489,.489,.652,6.6,1.2,0.4,1.1,5.1,8.7,2.0,.056,-0.6,0.6
perkike01,2012-13,28,OKC,NBA,78,25.1,.457,.000,.458,.457,.611,6.0,1.4,0.6,1.1,4.2,8.2,2.5,.062,-0.4,0.8
perkike01,2013-14,29,OKC,NBA,62,19.5,.451,.000,.453,.451,.552,4.9,1.1,0.4,0.5,3.4,6.3,0.8,.031,-2.7,-0.2
perkike01,2014-15,30,"OKC,CLE",NBA,68,16.9,.449,.000,.451,.449,.506,4.7,0.8,0.2,0.6,3.6,7.0,0.1,.006,-4.2,-0.6
perkike01,2015-16,31,NOP,NBA,37,14.6,.533,,.533,.533,.440,3.5,0.8,0.3,0.3,2.5,6.0,-0.1,-0.007,-4.3,-0.3
