bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
varejan01,2004-05,22,Cleveland Cavaliers,NBA,54,16.0,.513,.535,4.8,0.5,0.8,0.7,4.9,17.0,3.0,.164,1.1,0.7,,788000
varejan01,2005-06,23,Cleveland Cavaliers,NBA,48,15.8,.527,.513,4.9,0.4,0.6,0.4,4.6,14.8,2.3,.146,-0.6,0.3,,866800
varejan01,2006-07,24,Cleveland Cavaliers,NBA,81,23.9,.476,.616,6.7,0.9,0.9,0.6,6.8,14.4,6.6,.164,1.7,1.8,,945600
varejan01,2007-08,25,Cleveland Cavaliers,NBA,48,27.5,.461,.598,8.3,1.1,0.8,0.5,6.7,12.0,2.4,.086,-1.6,0.1,,5356000
varejan01,2008-09,26,Cleveland Cavaliers,NBA,81,28.5,.536,.616,7.2,1.0,0.9,0.8,8.6,14.6,8.0,.166,1.6,2.1,,5784480
varejan01,2009-10,27,Cleveland Cavaliers,NBA,76,28.5,.572,.663,7.6,1.1,0.9,0.9,8.6,15.8,8.1,.179,3.0,2.7,,6300000
varejan01,2010-11,28,Cleveland Cavaliers,NBA,31,32.1,.528,.667,9.7,1.5,0.9,1.2,9.1,15.2,2.2,.105,0.8,0.7,,7281818
varejan01,2011-12,29,Cleveland Cavaliers,NBA,25,31.4,.514,.672,11.5,1.7,1.4,0.7,10.8,18.9,2.1,.131,2.1,0.8,,7700000
varejan01,2012-13,30,Cleveland Cavaliers,NBA,25,36.0,.478,.755,14.4,3.4,1.5,0.6,14.1,21.7,3.3,.173,4.6,1.5,,8368182
varejan01,2013-14,31,Cleveland Cavaliers,NBA,65,27.7,.495,.681,9.7,2.2,1.1,0.6,8.4,17.0,5.4,.144,2.7,2.1,,9036364
varejan01,2014-15,32,Cleveland Cavaliers,NBA,26,24.5,.555,.733,6.5,1.3,0.7,0.6,9.8,17.7,1.9,.145,0.9,0.5,,9704595
varejan01,2015-16,33,Portland Trail Blazers,NBA,53,9.4,.427,.640,2.7,0.7,0.3,0.2,2.6,11.1,1.0,.101,-2.4,0.0,,9638554
varejan01,2015-16,33,Portland Trail Blazers,NBA,31,10.0,.421,.762,2.9,0.6,0.4,0.2,2.6,11.2,0.6,.089,-2.3,0.0,,9638554
varejan01,2015-16,33,Portland Trail Blazers,NBA,22,8.5,.438,.552,2.3,0.7,0.2,0.2,2.6,11.0,0.5,.120,-2.5,0.0,,9638554
varejan01,2016-17,34,Portland Trail Blazers,NBA,14,6.6,.357,.727,1.9,0.7,0.2,0.2,1.3,9.4,0.2,.097,-0.6,0.0,,1984005
