bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
varejan01,2004-05,22,CLE,NBA,54,16.0,.513,.000,.518,.513,.535,4.8,0.5,0.8,0.7,4.9,
varejan01,2005-06,23,CLE,NBA,48,15.8,.527,.000,.530,.527,.513,4.9,0.4,0.6,0.4,4.6,
varejan01,2006-07,24,CLE,NBA,81,23.9,.476,.000,.487,.476,.616,6.7,0.9,0.9,0.6,6.8,
varejan01,2007-08,25,CLE,NBA,48,27.5,.461,.000,.464,.461,.598,8.3,1.1,0.8,0.5,6.7,
varejan01,2008-09,26,CLE,NBA,81,28.5,.536,.000,.538,.536,.616,7.2,1.0,0.9,0.8,8.6,
varejan01,2009-10,27,CLE,NBA,76,28.5,.572,.200,.576,.573,.663,7.6,1.1,0.9,0.9,8.6,
varejan01,2010-11,28,CLE,NBA,31,32.1,.528,.000,.533,.528,.667,9.7,1.5,0.9,1.2,9.1,
varejan01,2011-12,29,CLE,NBA,25,31.4,.514,.000,.523,.514,.672,11.5,1.7,1.4,0.7,10.8,
varejan01,2012-13,30,CLE,NBA,25,36.0,.478,.000,.486,.478,.755,14.4,3.4,1.5,0.6,14.1,
varejan01,2013-14,31,CLE,NBA,65,27.7,.495,.000,.502,.495,.681,9.7,2.2,1.1,0.6,8.4,
varejan01,2014-15,32,CLE,NBA,26,24.5,.555,.000,.561,.555,.733,6.5,1.3,0.7,0.6,9.8,
varejan01,2015-16,33,"CLE,GSW",NBA,53,9.4,.427,.000,.431,.427,.640,2.7,0.7,0.3,0.2,2.6,
varejan01,2016-17,34,GSW,NBA,14,6.6,.357,,.357,.357,.727,1.9,0.7,0.2,0.2,1.3,
