bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
shortpu01,1978-79,21,GSW,NBA,75,22.7,.479,.671,4.6,1.3,0.7,0.2,10.6,13.1,2.6,.074,-1.8,0.1,,
shortpu01,1979-80,22,GSW,NBA,62,26.4,.503,.812,5.1,2.0,1.0,0.1,17.0,19.1,3.7,.109,0.1,0.8,,
shortpu01,1980-81,23,GSW,NBA,79,29.2,.475,.820,4.9,3.2,1.0,0.2,16.1,17.0,5.4,.111,0.6,1.5,,
shortpu01,1981-82,24,GSW,NBA,76,23.4,.488,.801,3.5,2.8,0.9,0.1,14.4,18.8,5.0,.135,1.2,1.4,,
shortpu01,1982-83,25,GSW,NBA,67,35.8,.487,.828,5.3,3.4,1.4,0.2,21.4,17.6,5.2,.103,0.7,1.7,,
shortpu01,1983-84,26,GSW,NBA,79,37.3,.473,.793,5.5,3.1,1.3,0.1,22.8,16.9,6.0,.098,0.0,1.5,,
shortpu01,1984-85,27,Golden State Warriors,NBA,78,39.5,.460,.817,5.1,3.0,1.5,0.3,28.0,18.9,6.2,.097,0.3,1.8,,495000
shortpu01,1985-86,28,Golden State Warriors,NBA,64,37.9,.482,.865,5.1,3.7,1.4,0.3,25.5,19.1,5.7,.113,1.3,2.0,,545000
shortpu01,1986-87,29,GSW,NBA,34,27.9,.479,.856,4.0,2.5,1.3,0.2,18.3,18.6,2.2,.111,0.6,0.6,,
shortpu01,1987-88,30,Houston Rockets,NBA,81,24.1,.481,.858,2.7,2.0,0.7,0.2,14.3,15.8,4.4,.108,-1.4,0.3,,425000
shortpu01,1988-89,31,Houston Rockets,NBA,65,17.8,.413,.865,2.8,1.6,0.7,0.2,7.4,11.4,1.4,.058,-2.5,-0.1,,650000
shortpu01,1989-90,32,NJN,NBA,82,27.0,.455,.835,3.0,1.8,0.8,0.2,13.1,13.4,3.3,.071,-2.1,-0.1,,
