bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
shortpu01,1978-79,21,GSW,NBA,75,22.7,.479,,.479,.479,.671,4.6,1.3,0.7,0.2,10.6,
shortpu01,1979-80,22,GSW,NBA,62,26.4,.503,.000,.507,.503,.812,5.1,2.0,1.0,0.1,17.0,
shortpu01,1980-81,23,GSW,NBA,79,29.2,.475,.176,.479,.476,.820,4.9,3.2,1.0,0.2,16.1,
shortpu01,1981-82,24,GSW,NBA,76,23.4,.488,.214,.496,.491,.801,3.5,2.8,0.9,0.1,14.4,
shortpu01,1982-83,25,GSW,NBA,67,35.8,.487,.267,.490,.489,.828,5.3,3.4,1.4,0.2,21.4,
shortpu01,1983-84,26,GSW,NBA,79,37.3,.473,.306,.482,.480,.793,5.5,3.1,1.3,0.1,22.8,
shortpu01,1984-85,27,GSW,NBA,78,39.5,.460,.313,.474,.473,.817,5.1,3.0,1.5,0.3,28.0,
shortpu01,1985-86,28,GSW,NBA,64,37.9,.482,.306,.489,.488,.865,5.1,3.7,1.4,0.3,25.5,
shortpu01,1986-87,29,GSW,NBA,34,27.9,.479,.235,.488,.483,.856,4.0,2.5,1.3,0.2,18.3,
shortpu01,1987-88,30,HOU,NBA,81,24.1,.481,.238,.486,.483,.858,2.7,2.0,0.7,0.2,14.3,
shortpu01,1988-89,31,HOU,NBA,65,17.8,.413,.273,.423,.422,.865,2.8,1.6,0.7,0.2,7.4,
shortpu01,1989-90,32,NJN,NBA,82,27.0,.455,.286,.461,.460,.835,3.0,1.8,0.8,0.2,13.1,
