bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
luety01,1998-99,21,LAL,NBA,15,12.5,.431,.438,.429,.485,.571,0.4,1.7,0.3,0.0,5.0,
luety01,1999-00,22,LAL,NBA,8,18.3,.487,.500,.484,.538,.750,1.5,2.1,0.4,0.0,6.0,
luety01,2000-01,23,LAL,NBA,38,12.3,.427,.324,.470,.474,.792,0.8,1.2,0.5,0.0,3.4,
luety01,2001-02,24,WAS,NBA,71,20.5,.427,.447,.420,.488,.762,1.7,3.5,0.7,0.0,7.8,
luety01,2002-03,25,WAS,NBA,75,26.5,.433,.341,.474,.485,.875,2.0,3.5,0.6,0.0,8.6,
luety01,2003-04,26,ORL,NBA,76,30.7,.433,.383,.453,.489,.771,2.5,4.2,0.8,0.1,10.5,
luety01,2004-05,27,"HOU,ATL",NBA,70,28.7,.451,.355,.481,.493,.861,2.1,4.6,0.5,0.0,11.2,
luety01,2005-06,28,ATL,NBA,51,24.2,.459,.457,.460,.529,.855,1.6,3.1,0.5,0.1,11.0,
luety01,2006-07,29,ATL,NBA,56,26.6,.416,.348,.446,.469,.883,1.9,3.6,0.4,0.0,11.4,
luety01,2007-08,30,"ATL,DAL",NBA,50,14.7,.447,.453,.443,.524,.781,1.1,1.5,0.2,0.0,5.8,
luety01,2008-09,31,"MIL,ORL",NBA,44,11.8,.438,.435,.440,.522,.737,1.0,1.4,0.2,0.0,4.2,
