bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
luety01,1998-99,21,LAL,NBA,15,12.5,.431,.571,0.4,1.7,0.3,0.0,5.0,11.2,0.2,.062,-5.7,-0.2,
luety01,1999-00,22,LAL,NBA,8,18.3,.487,.750,1.5,2.1,0.4,0.0,6.0,10.5,0.3,.103,-3.2,0.0,
luety01,2000-01,23,LAL,NBA,38,12.3,.427,.792,0.8,1.2,0.5,0.0,3.4,8.7,0.4,.042,-4.4,-0.3,
luety01,2001-02,24,WAS,NBA,71,20.5,.427,.762,1.7,3.5,0.7,0.0,7.8,13.7,2.0,.067,-2.0,0.0,
luety01,2002-03,25,WAS,NBA,75,26.5,.433,.875,2.0,3.5,0.6,0.0,8.6,12.9,3.7,.089,-1.9,0.0,
luety01,2003-04,26,ORL,NBA,76,30.7,.433,.771,2.5,4.2,0.8,0.1,10.5,12.6,2.1,.042,-2.7,-0.4,
luety01,2004-05,27,"HOU,ATL",NBA,70,28.7,.451,.861,2.1,4.6,0.5,0.0,11.2,14.1,3.7,.088,-2.8,-0.4,
luety01,2005-06,28,ATL,NBA,51,24.2,.459,.855,1.6,3.1,0.5,0.1,11.0,15.5,2.7,.104,-2.8,-0.3,
luety01,2006-07,29,ATL,NBA,56,26.6,.416,.883,1.9,3.6,0.4,0.0,11.4,14.1,2.5,.081,-3.2,-0.4,
luety01,2007-08,30,"ATL,DAL",NBA,50,14.7,.447,.781,1.1,1.5,0.2,0.0,5.8,11.9,1.2,.080,-3.8,-0.3,
luety01,2008-09,31,"MIL,ORL",NBA,44,11.8,.438,.737,1.0,1.4,0.2,0.0,4.2,10.3,0.8,.078,-3.4,-0.2,
