bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
redicjj01,2006-07,22,ORL,NBA,42,14.8,.410,.388,.433,.508,.900,1.2,0.9,0.3,0.0,6.0,13.0,1.7,.134,-1.4,0.1
redicjj01,2007-08,23,ORL,NBA,34,8.1,.444,.395,.477,.523,.794,0.7,0.5,0.1,0.0,4.1,12.7,0.5,.091,-4.3,-0.2
redicjj01,2008-09,24,ORL,NBA,64,17.4,.391,.374,.417,.503,.871,1.7,1.1,0.3,0.0,6.0,9.9,2.3,.098,-1.3,0.2
redicjj01,2009-10,25,ORL,NBA,82,22.0,.439,.405,.473,.540,.860,1.9,1.9,0.3,0.0,9.6,15.0,6.5,.173,1.4,1.5
redicjj01,2010-11,26,ORL,NBA,59,25.6,.441,.397,.482,.538,.875,1.9,1.7,0.5,0.1,10.1,12.8,4.5,.142,0.6,1.0
redicjj01,2011-12,27,ORL,NBA,65,27.2,.425,.418,.430,.521,.911,2.3,2.5,0.4,0.1,11.6,15.1,5.2,.142,0.3,1.0
redicjj01,2012-13,28,"ORL,MIL",NBA,78,30.5,.434,.366,.506,.528,.900,2.2,3.8,0.5,0.1,14.1,14.7,4.5,.091,-1.1,0.6
redicjj01,2013-14,29,LAC,NBA,35,28.2,.455,.395,.507,.546,.915,2.1,2.2,0.8,0.1,15.2,16.6,3.0,.147,0.8,0.7
redicjj01,2014-15,30,LAC,NBA,78,30.9,.477,.437,.515,.583,.901,2.1,1.8,0.5,0.1,16.4,16.2,6.7,.134,0.7,1.6
redicjj01,2015-16,31,LAC,NBA,75,28.0,.480,.475,.484,.593,.888,1.9,1.4,0.6,0.1,16.3,17.5,6.7,.154,0.8,1.5
redicjj01,2016-17,32,LAC,NBA,78,28.2,.445,.429,.462,.558,.891,2.2,1.4,0.7,0.2,15.0,14.8,4.8,.105,-0.1,1.1
