bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
mahorri01,1980-81,22,WSB,NBA,52,13.4,.507,,.507,.507,.675,4.1,0.5,0.4,0.8,4.8,13.6,1.8,.123,0.0,0.4,
mahorri01,1981-82,23,WSB,NBA,80,33.3,.507,.000,.509,.507,.632,8.8,1.9,0.7,1.7,12.2,13.3,5.9,.107,1.3,2.2,
mahorri01,1982-83,24,WSB,NBA,82,36.9,.490,.000,.492,.490,.575,9.5,1.4,1.0,1.8,11.0,11.6,6.2,.099,0.8,2.1,
mahorri01,1983-84,25,WSB,NBA,82,32.9,.507,,.507,.507,.651,9.0,1.6,0.8,1.5,9.0,11.3,4.8,.085,0.1,1.4,
mahorri01,1984-85,26,WSB,NBA,77,26.9,.499,,.499,.499,.683,7.9,1.6,0.8,1.4,6.3,10.4,3.6,.083,0.1,1.1,
mahorri01,1985-86,27,DET,NBA,80,18.0,.455,.000,.456,.455,.681,5.2,0.8,0.5,0.8,4.9,8.8,1.3,.043,-2.1,0.0,
mahorri01,1986-87,28,DET,NBA,63,20.3,.447,,.447,.447,.821,6.0,0.6,0.5,0.8,6.1,10.2,2.5,.095,-1.7,0.1,
mahorri01,1987-88,29,DET,NBA,67,29.3,.574,.500,.574,.575,.756,8.4,0.9,0.6,0.6,10.7,13.7,5.9,.145,1.1,1.5,
mahorri01,1988-89,30,DET,NBA,72,24.9,.517,.000,.519,.517,.748,6.9,0.8,0.6,0.9,7.3,12.1,4.6,.123,0.9,1.3,
mahorri01,1989-90,31,PHI,NBA,75,30.3,.497,.222,.501,.498,.715,7.6,1.3,0.6,1.4,10.8,13.9,5.3,.113,0.4,1.4,
mahorri01,1990-91,32,PHI,NBA,80,30.5,.467,.000,.475,.467,.788,7.8,1.5,1.0,0.7,8.9,11.8,4.4,.086,-0.4,0.9,
mahorri01,1991-92,33,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,,,
mahorri01,1992-93,34,NJN,NBA,74,14.6,.472,.333,.474,.474,.800,3.8,0.4,0.3,0.4,3.9,10.3,2.3,.102,-2.3,-0.1,
mahorri01,1993-94,35,NJN,NBA,28,8.1,.489,.000,.500,.489,.650,1.9,0.2,0.1,0.2,2.1,9.2,0.5,.096,-4.2,-0.1,
mahorri01,1994-95,36,NJN,NBA,58,10.9,.523,.333,.527,.526,.796,2.8,0.4,0.2,0.2,3.4,11.8,1.2,.093,-3.3,-0.2,
mahorri01,1995-96,37,NJN,NBA,50,9.0,.352,.000,.355,.352,.723,2.2,0.3,0.3,0.3,2.4,7.5,0.1,.011,-5.9,-0.4,
mahorri01,1996-97,38,DET,NBA,22,9.9,.370,.000,.377,.370,.727,2.4,0.3,0.2,0.1,2.5,8.8,0.3,.055,-5.9,-0.2,
mahorri01,1997-98,39,DET,NBA,59,12.0,.457,,.457,.457,.676,3.3,0.3,0.2,0.1,2.4,7.8,0.9,.064,-4.6,-0.5,
mahorri01,1998-99,40,PHI,NBA,16,7.9,.278,,.278,.278,.375,1.4,0.1,0.3,0.1,0.8,1.5,0.0,-0.014,-6.5,-0.1,
