bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
harriot01,1996-97,23,HOU,NBA,57,15.1,.549,.000,.557,.549,.605,3.5,0.3,0.2,0.4,4.8,10.8,1.4,.079,-4.0,-0.4,
harriot01,1997-98,24,HOU,NBA,58,15.6,.485,.000,.487,.485,.754,3.6,0.4,0.2,0.5,6.0,13.7,1.7,.092,-4.4,-0.5,
harriot01,1998-99,25,HOU,NBA,41,22.0,.513,,.513,.513,.721,6.0,0.4,0.1,0.6,9.8,16.1,2.2,.115,-5.2,-0.7,
harriot01,1999-00,26,VAN,NBA,82,32.6,.506,.000,.507,.506,.792,6.9,1.2,0.4,0.7,13.1,13.3,3.0,.054,-2.8,-0.5,
harriot01,2000-01,27,"VAN,NYK",NBA,74,24.5,.487,.000,.490,.487,.763,5.2,0.8,0.5,0.6,9.0,12.0,2.5,.067,-2.7,-0.3,
harriot01,2001-02,28,NYK,NBA,77,20.3,.527,.000,.529,.527,.709,4.5,0.5,0.4,0.5,7.7,13.0,3.0,.092,-2.6,-0.3,
harriot01,2002-03,29,NYK,NBA,74,25.0,.508,,.508,.508,.820,6.4,0.8,0.2,0.3,7.7,12.3,3.8,.098,-2.0,0.0,
harriot01,2003-04,30,NYK,NBA,56,15.6,.495,,.495,.495,.744,3.2,0.5,0.2,0.3,4.6,9.0,0.8,.046,-3.9,-0.4,
harriot01,2004-05,31,CHI,NBA,70,18.2,.512,,.512,.512,.718,4.2,0.8,0.3,0.3,8.0,14.5,3.6,.135,-0.8,0.4,
harriot01,2005-06,32,CHI,NBA,72,11.4,.495,,.495,.495,.626,2.1,0.5,0.1,0.2,4.8,11.1,1.1,.063,-4.4,-0.5,
harriot01,2006-07,33,CHA,NBA,26,8.5,.446,,.446,.446,.773,1.5,0.2,0.0,0.0,2.6,5.0,0.0,.003,-8.1,-0.3,
harriot01,2007-08,34,CHA,NBA,22,7.5,.429,,.429,.429,.625,1.9,0.2,0.0,0.2,2.1,5.8,0.0,-0.010,-9.0,-0.3,
