bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
sandemi01,1982-83,22,SAS,NBA,26,15.1,.484,.000,.490,.484,.721,3.6,0.7,0.7,0.2,7.0,14.2,0.8,.093,-2.1,0.0,
sandemi01,1983-84,23,PHO,NBA,50,11.7,.478,,.478,.478,.690,2.1,0.9,0.5,0.2,4.5,10.5,0.6,.045,-2.7,-0.1,
sandemi01,1984-85,24,PHO,NBA,21,19.9,.486,,.486,.486,.763,4.2,1.4,1.1,0.2,10.2,15.0,0.8,.093,-0.4,0.2,
sandemi01,1985-86,25,PHO,NBA,82,20.0,.513,.200,.520,.516,.809,3.3,1.8,0.9,0.4,11.0,16.0,3.9,.115,0.2,0.9,
sandemi01,1986-87,26,PHO,NBA,82,20.2,.494,.118,.504,.496,.781,3.3,1.5,0.7,0.3,10.5,14.4,2.7,.079,-1.7,0.1,
sandemi01,1987-88,27,"PHO,CLE",NBA,59,15.0,.505,.000,.507,.505,.776,1.8,0.9,0.5,0.2,6.2,11.1,1.2,.066,-3.1,-0.2,
sandemi01,1988-89,28,CLE,NBA,82,25.6,.453,.300,.455,.455,.719,3.7,1.6,1.1,0.4,9.3,10.5,3.1,.071,-1.5,0.3,
sandemi01,1989-90,29,IND,NBA,82,18.7,.470,.357,.473,.475,.733,2.8,1.1,0.5,0.3,6.2,9.1,1.0,.031,-3.4,-0.5,
sandemi01,1990-91,30,IND,NBA,80,17.0,.417,.200,.426,.421,.825,2.3,1.3,0.5,0.3,5.8,8.4,0.1,.003,-4.6,-0.9,
sandemi01,1991-92,31,"IND,CLE",NBA,31,20.4,.571,.333,.576,.575,.766,3.1,1.7,0.8,0.3,7.1,13.6,1.8,.137,1.0,0.5,
sandemi01,1992-93,32,CLE,NBA,53,22.4,.497,.250,.500,.499,.756,3.2,1.4,0.7,0.6,8.6,11.8,2.0,.080,-1.6,0.1,
