name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Mike Sanders,/players/s/sandemi01.html,1983,1993,"University of California, Los Angeles",false,"DeRidder in DeRidder, Louisiana",-1.40,0.25,sandemi01,1982-83,SAS,14.2,0.8,.093,-2.1,0.0,,22,NBA,26,15.1,.484,.721,3.6,0.7,0.7,0.2,7.0,SAS,
Mike Sanders,/players/s/sandemi01.html,1983,1993,"University of California, Los Angeles",false,"DeRidder in DeRidder, Louisiana",-2.21,0.04,sandemi01,1983-84,PHO,10.5,0.6,.045,-2.7,-0.1,,23,NBA,50,11.7,.478,.690,2.1,0.9,0.5,0.2,4.5,PHO,
Mike Sanders,/players/s/sandemi01.html,1983,1993,"University of California, Los Angeles",false,"DeRidder in DeRidder, Louisiana",-0.54,0.60,sandemi01,1984-85,PHO,15.0,0.8,.093,-0.4,0.2,,24,NBA,21,19.9,.486,.763,4.2,1.4,1.1,0.2,10.2,PHO,70000
Mike Sanders,/players/s/sandemi01.html,1983,1993,"University of California, Los Angeles",false,"DeRidder in DeRidder, Louisiana",-0.47,2.00,sandemi01,1985-86,PHO,16.0,3.9,.115,0.2,0.9,,25,NBA,82,20.0,.513,.809,3.3,1.8,0.9,0.4,11.0,PHO,100000
Mike Sanders,/players/s/sandemi01.html,1983,1993,"University of California, Los Angeles",false,"DeRidder in DeRidder, Louisiana",-1.56,0.83,sandemi01,1986-87,PHO,14.4,2.7,.079,-1.7,0.1,,26,NBA,82,20.2,.494,.781,3.3,1.5,0.7,0.3,10.5,PHO,
Mike Sanders,/players/s/sandemi01.html,1983,1993,"University of California, Los Angeles",false,"DeRidder in DeRidder, Louisiana",-2.33,-0.03,sandemi01,1987-88,TOT,11.1,1.2,.066,-3.1,-0.2,,27,NBA,59,15.0,.505,.776,1.8,0.9,0.5,0.2,6.2,"PHO,CLE",240000
Mike Sanders,/players/s/sandemi01.html,1983,1993,"University of California, Los Angeles",false,"DeRidder in DeRidder, Louisiana",-0.98,1.90,sandemi01,1988-89,CLE,10.5,3.1,.071,-1.5,0.3,,28,NBA,82,25.6,.453,.719,3.7,1.6,1.1,0.4,9.3,CLE,260000
Mike Sanders,/players/s/sandemi01.html,1983,1993,"University of California, Los Angeles",false,"DeRidder in DeRidder, Louisiana",-3.02,-0.67,sandemi01,1989-90,IND,9.1,1.0,.031,-3.4,-0.5,,29,NBA,82,18.7,.470,.733,2.8,1.1,0.5,0.3,6.2,IND,
Mike Sanders,/players/s/sandemi01.html,1983,1993,"University of California, Los Angeles",false,"DeRidder in DeRidder, Louisiana",-3.25,-0.79,sandemi01,1990-91,IND,8.4,0.1,.003,-4.6,-0.9,,30,NBA,80,17.0,.417,.825,2.3,1.3,0.5,0.3,5.8,IND,760000
Mike Sanders,/players/s/sandemi01.html,1983,1993,"University of California, Los Angeles",false,"DeRidder in DeRidder, Louisiana",-1.10,0.86,sandemi01,1991-92,TOT,13.6,1.8,.137,1.0,0.5,,31,NBA,31,20.4,.571,.766,3.1,1.7,0.8,0.3,7.1,"IND,CLE",860000
Mike Sanders,/players/s/sandemi01.html,1983,1993,"University of California, Los Angeles",false,"DeRidder in DeRidder, Louisiana",-0.78,1.36,sandemi01,1992-93,CLE,11.8,2.0,.080,-1.6,0.1,,32,NBA,53,22.4,.497,.756,3.2,1.4,0.7,0.6,8.6,CLE,1100000
