name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Bryon Russell,/players/r/russebr01.html,1994,2006,"California State University, Long Beach",false,"San Bernardino in San Bernardino, California",-0.53,1.36,russebr01,1993-94,UTA,11.1,2.1,.089,0.7,0.8,,NBA,150000,23,67,16.7,.484,.614,2.7,0.8,1.0,0.3,5.0,UTA
Bryon Russell,/players/r/russebr01.html,1994,2006,"California State University, Long Beach",false,"San Bernardino in San Bernardino, California",-0.85,0.85,russebr01,1994-95,UTA,11.0,1.4,.079,-0.4,0.3,,NBA,265000,24,63,13.7,.437,.667,2.2,0.5,0.8,0.2,4.5,UTA
Bryon Russell,/players/r/russebr01.html,1994,2006,"California State University, Long Beach",false,"San Bernardino in San Bernardino, California",-0.18,1.47,russebr01,1995-96,UTA,10.0,0.8,.064,-1.0,0.1,,NBA,300000,25,59,9.8,.394,.716,1.5,0.5,0.5,0.1,2.9,UTA
Bryon Russell,/players/r/russebr01.html,1994,2006,"California State University, Long Beach",false,"San Bernardino in San Bernardino, California",+2.05,9.54,russebr01,1996-97,UTA,13.7,7.4,.140,3.9,3.8,,NBA,385000,26,81,31.2,.479,.701,4.1,1.5,1.6,0.3,10.8,UTA
Bryon Russell,/players/r/russebr01.html,1994,2006,"California State University, Long Beach",false,"San Bernardino in San Bernardino, California",+1.23,6.90,russebr01,1997-98,UTA,12.9,6.0,.130,2.1,2.3,,NBA,2857144,27,82,27.1,.430,.766,4.0,1.2,1.1,0.4,9.0,UTA
Bryon Russell,/players/r/russebr01.html,1994,2006,"California State University, Long Beach",false,"San Bernardino in San Bernardino, California",+2.26,6.77,russebr01,1998-99,UTA,14.1,5.6,.151,3.2,2.3,,NBA,3428000,28,50,35.4,.464,.795,5.3,1.5,1.5,0.3,12.4,UTA
Bryon Russell,/players/r/russebr01.html,1994,2006,"California State University, Long Beach",false,"San Bernardino in San Bernardino, California",+2.06,9.68,russebr01,1999-00,UTA,15.1,8.8,.146,3.3,3.9,,NBA,4000000,29,82,35.4,.446,.750,5.2,1.9,1.6,0.3,14.1,UTA
Bryon Russell,/players/r/russebr01.html,1994,2006,"California State University, Long Beach",false,"San Bernardino in San Bernardino, California",+0.75,5.55,russebr01,2000-01,UTA,14.1,6.8,.133,2.8,3.0,,NBA,4570000,30,78,31.7,.440,.779,4.2,2.1,1.2,0.3,12.0,UTA
Bryon Russell,/players/r/russebr01.html,1994,2006,"California State University, Long Beach",false,"San Bernardino in San Bernardino, California",+0.27,3.66,russebr01,2001-02,UTA,9.8,2.3,.055,-0.9,0.5,,NBA,5142857,31,66,30.3,.380,.821,4.5,2.1,1.0,0.3,9.6,UTA
Bryon Russell,/players/r/russebr01.html,1994,2006,"California State University, Long Beach",false,"San Bernardino in San Bernardino, California",-1.18,0.96,russebr01,2002-03,WAS,9.1,1.5,.052,-1.2,0.3,,NBA,1400000,32,70,19.8,.353,.768,3.0,1.0,1.0,0.1,4.5,WAS
Bryon Russell,/players/r/russebr01.html,1994,2006,"California State University, Long Beach",false,"San Bernardino in San Bernardino, California",-1.65,0.36,russebr01,2003-04,LAL,11.6,2.2,.111,-0.4,0.4,,NBA,1070000,33,72,13.1,.402,.769,2.0,1.0,0.4,0.2,4.0,LAL
Bryon Russell,/players/r/russebr01.html,1994,2006,"California State University, Long Beach",false,"San Bernardino in San Bernardino, California",-0.40,1.30,russebr01,2004-05,DEN,11.8,2.6,.121,0.8,0.7,,NBA,1100000,34,70,14.7,.377,.792,2.5,1.0,0.6,0.2,4.4,DEN
Bryon Russell,/players/r/russebr01.html,1994,2006,"California State University, Long Beach",false,"San Bernardino in San Bernardino, California",+0.03,0.00,russebr01,2005-06,DEN,16.4,0.0,.194,-3.9,0.0,,NBA,1138500,35,1,3.0,,,1.0,1.0,0.0,0.0,0.0,DEN
