bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
russebr01,1993-94,23,UTA,NBA,67,16.7,.484,.091,.518,.487,.614,2.7,0.8,1.0,0.3,5.0,
russebr01,1994-95,24,UTA,NBA,63,13.7,.437,.295,.469,.464,.667,2.2,0.5,0.8,0.2,4.5,
russebr01,1995-96,25,UTA,NBA,59,9.8,.394,.350,.412,.444,.716,1.5,0.5,0.5,0.1,2.9,
russebr01,1996-97,26,UTA,NBA,81,31.2,.479,.409,.531,.566,.701,4.1,1.5,1.6,0.3,10.8,
russebr01,1997-98,27,UTA,NBA,82,27.1,.430,.341,.492,.500,.766,4.0,1.2,1.1,0.4,9.0,
russebr01,1998-99,28,UTA,NBA,50,35.4,.464,.354,.514,.519,.795,5.3,1.5,1.5,0.3,12.4,
russebr01,1999-00,29,UTA,NBA,82,35.4,.446,.396,.467,.504,.750,5.2,1.9,1.6,0.3,14.1,
russebr01,2000-01,30,UTA,NBA,78,31.7,.440,.413,.453,.508,.779,4.2,2.1,1.2,0.3,12.0,
russebr01,2001-02,31,UTA,NBA,66,30.3,.380,.341,.405,.446,.821,4.5,2.1,1.0,0.3,9.6,
russebr01,2002-03,32,WAS,NBA,70,19.8,.353,.329,.373,.428,.768,3.0,1.0,1.0,0.1,4.5,
russebr01,2003-04,33,LAL,NBA,72,13.1,.402,.384,.417,.490,.769,2.0,1.0,0.4,0.2,4.0,
russebr01,2004-05,34,DEN,NBA,70,14.7,.377,.376,.379,.488,.792,2.5,1.0,0.6,0.2,4.4,
russebr01,2005-06,35,DEN,NBA,1,3.0,,,,,,1.0,1.0,0.0,0.0,0.0,
