name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Marquis Daniels,/players/d/daniema01.html,2004,2013,Auburn University,false,"Mount Zion Christian Academy in Durham, North Carolina",-0.19,1.72,daniema01,2003-04,DAL,20.1,3.2,.146,1.8,1.0,,NBA,366931,23,56,18.6,.494,.769,2.6,2.1,0.9,0.2,8.5,DAL
Marquis Daniels,/players/d/daniema01.html,2004,2013,Auburn University,false,"Mount Zion Christian Academy in Durham, North Carolina",-2.60,-0.33,daniema01,2004-05,DAL,14.6,2.5,.086,0.9,1.0,,NBA,4903000,24,60,23.5,.437,.737,3.6,2.1,1.4,0.2,9.1,DAL
Marquis Daniels,/players/d/daniema01.html,2004,2013,Auburn University,false,"Mount Zion Christian Academy in Durham, North Carolina",-0.95,1.78,daniema01,2005-06,DAL,14.9,4.2,.114,1.4,1.5,,NBA,5393300,25,62,28.5,.480,.754,3.6,2.8,1.1,0.2,10.2,DAL
Marquis Daniels,/players/d/daniema01.html,2004,2013,Auburn University,false,"Mount Zion Christian Academy in Durham, North Carolina",-2.25,-0.01,daniema01,2006-07,IND,11.6,0.6,.036,-3.7,-0.4,,NBA,5883600,26,45,17.8,.459,.700,1.8,1.3,0.6,0.2,7.1,IND
Marquis Daniels,/players/d/daniema01.html,2004,2013,Auburn University,false,"Mount Zion Christian Academy in Durham, North Carolina",-0.58,1.78,daniema01,2007-08,IND,11.6,0.9,.028,-2.5,-0.2,,NBA,6373900,27,74,20.9,.430,.698,2.9,1.9,1.1,0.2,8.2,IND
Marquis Daniels,/players/d/daniema01.html,2004,2013,Auburn University,false,"Mount Zion Christian Academy in Durham, North Carolina",-0.56,1.98,daniema01,2008-09,IND,12.8,1.3,.037,-1.9,0.0,,NBA,6864200,28,54,31.5,.451,.721,4.6,2.1,1.1,0.5,13.6,IND
Marquis Daniels,/players/d/daniema01.html,2004,2013,Auburn University,false,"Mount Zion Christian Academy in Durham, North Carolina",-2.71,-0.26,daniema01,2009-10,BOS,9.6,1.3,.064,-2.5,-0.1,,NBA,1990000,29,51,18.4,.498,.607,1.9,1.3,0.5,0.1,5.6,BOS
Marquis Daniels,/players/d/daniema01.html,2004,2013,Auburn University,false,"Mount Zion Christian Academy in Durham, North Carolina",-2.81,-0.38,daniema01,2010-11,BOS,11.7,2.0,.103,0.3,0.6,,NBA,2470000,30,49,19.1,.491,.684,2.3,1.3,0.8,0.4,5.5,BOS
Marquis Daniels,/players/d/daniema01.html,2004,2013,Auburn University,false,"Mount Zion Christian Academy in Durham, North Carolina",-2.01,0.04,daniema01,2011-12,BOS,8.1,0.1,.008,-3.6,-0.2,,NBA,1223166,31,38,12.7,.364,.739,1.7,1.2,0.6,0.2,3.2,BOS
Marquis Daniels,/players/d/daniema01.html,2004,2013,Auburn University,false,"Mount Zion Christian Academy in Durham, North Carolina",-1.96,0.17,daniema01,2012-13,MIL,9.2,0.5,.023,-3.3,-0.4,,NBA,1229255,32,59,18.4,.376,.741,2.5,1.1,0.9,0.2,5.5,MIL
