bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
daniema01,2003-04,23,DAL,NBA,56,18.6,.494,.306,.512,.507,.769,2.6,2.1,0.9,0.2,8.5,
daniema01,2004-05,24,DAL,NBA,60,23.5,.437,.200,.454,.443,.737,3.6,2.1,1.4,0.2,9.1,
daniema01,2005-06,25,DAL,NBA,62,28.5,.480,.211,.491,.484,.754,3.6,2.8,1.1,0.2,10.2,
daniema01,2006-07,26,IND,NBA,45,17.8,.459,.231,.482,.470,.700,1.8,1.3,0.6,0.2,7.1,
daniema01,2007-08,27,IND,NBA,74,20.9,.430,.265,.466,.454,.698,2.9,1.9,1.1,0.2,8.2,
daniema01,2008-09,28,IND,NBA,54,31.5,.451,.200,.489,.464,.721,4.6,2.1,1.1,0.5,13.6,
daniema01,2009-10,29,BOS,NBA,51,18.4,.498,.214,.534,.510,.607,1.9,1.3,0.5,0.1,5.6,
daniema01,2010-11,30,BOS,NBA,49,19.1,.491,.190,.521,.500,.684,2.3,1.3,0.8,0.4,5.5,
daniema01,2011-12,31,BOS,NBA,38,12.7,.364,.000,.391,.364,.739,1.7,1.2,0.6,0.2,3.2,
daniema01,2012-13,32,MIL,NBA,59,18.4,.376,.278,.401,.405,.741,2.5,1.1,0.9,0.2,5.5,
